LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
1.50;A;Knight;53.72;59.86;B;Knight;54.00;60.00;0.32;6.00;100.00;94.00
2.85;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;94.00;88.00
2.85;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;88.00;82.00
0.90;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;100.00;94.00
0.90;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;94.00;88.00
0.90;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;88.00;82.00
0.90;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;82.00;76.00
0.90;B;Knight;54.00;60.00;A;Knight;53.72;59.86;0.32;6.00;76.00;70.00
3.40;A;Knight;53.72;59.86;B;Knight;54.00;60.00;0.32;6.00;82.00;76.00
3.75;A;Knight;53.72;59.86;B;Knight;54.00;60.00;0.32;6.00;76.00;70.00
4.15;A;Knight;53.72;59.86;B;Knight;54.00;60.00;0.32;6.00;70.00;64.00
4.50;A;Knight;53.72;59.86;B;Knight;54.00;60.00;0.32;6.00;64.00;58.00
2.70;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;70.00;64.00
2.70;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;64.00;58.00
2.70;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;58.00;52.00
2.70;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;52.00;46.00
2.70;B;Knight;54.00;60.00;A;Knight;54.04;59.99;0.04;6.00;100.00;94.00
4.70;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;58.00;52.00
4.85;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;52.00;46.00
4.50;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;46.00;40.00
4.50;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;40.00;34.00
4.50;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;34.00;28.00
4.50;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;28.00;22.00
6.55;A;Knight;53.72;59.86;B;Knight;54.00;60.00;0.32;6.00;46.00;40.00
4.65;B;Knight;54.00;60.00;A;Knight;54.04;59.99;0.04;6.00;94.00;88.00
6.65;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;40.00;34.00
6.90;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;34.00;28.00
6.30;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;22.00;16.00
6.30;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;16.00;10.00
6.30;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;10.00;4.00
6.30;B;Knight;53.77;60.07;A;Knight;53.72;59.86;0.22;6.00;4.00;0.00
8.40;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;28.00;22.00
8.40;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;22.00;16.00
8.40;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;16.00;10.00
8.45;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;10.00;4.00
7.00;B;Knight;54.00;60.00;A;Knight;54.04;59.99;0.04;6.00;88.00;82.00
8.95;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;4.00;0.00
9.30;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;100.00;94.00
10.30;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;94.00;88.00
10.35;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;88.00;82.00
10.95;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;82.00;76.00
11.25;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;76.00;70.00
11.25;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;70.00;64.00
12.10;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;64.00;58.00
12.20;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;58.00;52.00
13.10;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;52.00;46.00
13.10;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;46.00;40.00
13.90;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;40.00;34.00
13.95;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;34.00;28.00
14.90;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;28.00;22.00
14.90;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;22.00;16.00
15.70;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;16.00;10.00
16.05;A;Knight;54.00;59.92;B;Knight;54.00;60.00;0.08;6.00;10.00;4.00
16.70;A;Knight;54.04;59.99;B;Knight;54.00;60.00;0.04;6.00;4.00;0.00
24.30;B;Knight;54.11;60.03;A;Knight;54.04;59.99;0.08;6.00;82.00;76.00
24.30;B;Knight;54.44;60.19;A;Knight;54.04;59.99;0.45;6.00;76.00;70.00
24.30;B;Knight;54.85;60.43;A;Knight;54.04;59.99;0.91;6.00;70.00;64.00
24.30;B;Knight;54.86;60.37;A;Knight;54.04;59.99;0.90;6.00;64.00;58.00
24.60;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;100.00;94.00
24.60;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;94.00;88.00
24.60;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;88.00;82.00
26.55;A;Crossbowman;48.49;56.15;B;Knight;53.77;60.07;6.57;4.00;100.00;96.00
24.90;B;Knight;54.43;60.21;A;Knight;54.04;59.99;0.44;6.00;58.00;52.00
24.90;B;Knight;54.85;60.48;A;Knight;54.04;59.99;0.95;6.00;52.00;46.00
24.90;B;Knight;54.38;60.16;A;Knight;54.04;59.99;0.38;6.00;46.00;40.00
24.90;B;Knight;54.78;60.38;A;Knight;54.04;59.99;0.84;6.00;40.00;34.00
27.15;A;Crossbowman;48.23;56.11;B;Knight;53.77;60.07;6.80;4.00;96.00;92.00
