LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
20.70;B;Knight;61.12;60.13;A;Knight;61.32;60.17;0.20;6.00;100.00;94.00
20.70;B;Knight;61.56;60.49;A;Knight;61.32;60.17;0.40;6.00;94.00;88.00
20.70;B;Knight;61.95;60.93;A;Knight;61.32;60.17;0.99;6.00;88.00;82.00
20.70;B;Knight;61.46;60.20;A;Knight;61.32;60.17;0.15;6.00;82.00;76.00
20.70;B;Knight;61.86;60.54;A;Knight;61.32;60.17;0.65;6.00;76.00;70.00
23.70;A;Knight;61.17;60.07;B;Knight;61.12;60.13;0.08;6.00;100.00;94.00
23.70;A;Knight;61.27;60.13;B;Knight;61.12;60.13;0.15;6.00;94.00;88.00
21.30;B;Knight;61.73;60.67;A;Knight;61.79;60.46;0.21;6.00;70.00;64.00
21.30;B;Knight;62.12;61.17;A;Knight;61.79;60.46;0.78;6.00;64.00;58.00
21.30;B;Knight;61.92;60.72;A;Knight;61.79;60.46;0.29;6.00;58.00;52.00
21.30;B;Knight;62.33;61.16;A;Knight;61.79;60.46;0.88;6.00;52.00;46.00
24.90;A;Knight;61.27;60.14;B;Knight;61.38;60.22;0.14;6.00;100.00;94.00
22.50;B;Knight;61.12;60.13;A;Knight;61.79;60.46;0.75;6.00;46.00;40.00
22.50;B;Knight;61.56;60.49;A;Knight;61.79;60.46;0.24;6.00;40.00;34.00
22.50;B;Knight;61.95;60.93;A;Knight;61.79;60.46;0.50;6.00;34.00;28.00
22.50;B;Knight;61.83;60.52;A;Knight;61.79;60.46;0.07;6.00;28.00;22.00
22.50;B;Knight;61.88;60.61;A;Knight;61.79;60.46;0.17;6.00;22.00;16.00
22.50;B;Knight;62.24;61.20;A;Knight;61.79;60.46;0.86;6.00;16.00;10.00
22.50;B;Knight;61.46;60.20;A;Knight;61.79;60.46;0.43;6.00;10.00;4.00
22.50;B;Knight;61.86;60.54;A;Knight;61.79;60.46;0.10;6.00;4.00;0.00
25.50;A;Knight;60.11;59.19;B;Knight;60.43;59.63;0.54;6.00;100.00;94.00
25.50;A;Knight;60.40;59.59;B;Knight;60.43;59.63;0.04;6.00;94.00;88.00
25.50;A;Knight;60.41;59.60;B;Knight;60.43;59.63;0.03;6.00;88.00;82.00
25.50;A;Knight;60.40;59.59;B;Knight;60.43;59.63;0.04;6.00;82.00;76.00
25.50;A;Knight;60.67;59.75;B;Knight;60.43;59.63;0.27;6.00;76.00;70.00
25.50;A;Knight;61.17;60.07;B;Knight;61.12;60.13;0.08;6.00;88.00;82.00
25.50;A;Knight;60.15;59.18;B;Knight;60.43;59.63;0.53;6.00;70.00;64.00
25.50;A;Knight;60.39;59.56;B;Knight;60.43;59.63;0.08;6.00;64.00;58.00
25.50;A;Knight;60.40;59.58;B;Knight;60.43;59.63;0.05;6.00;58.00;52.00
25.50;A;Knight;60.66;59.73;B;Knight;60.43;59.63;0.25;6.00;52.00;46.00
25.50;A;Knight;60.66;59.73;B;Knight;60.43;59.63;0.25;6.00;46.00;40.00
