LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
20.15;B;Knight;61.45;60.25;A;Knight;60.91;59.92;0.64;6.00;100.00;94.00
22.85;A;Knight;60.78;59.73;B;Knight;61.45;60.25;0.85;6.00;100.00;94.00
20.55;B;Knight;61.32;60.26;A;Knight;61.04;60.01;0.38;6.00;94.00;88.00
23.15;A;Knight;60.84;59.92;B;Knight;61.32;60.26;0.59;6.00;100.00;94.00
20.75;B;Knight;61.49;60.44;A;Knight;61.11;60.05;0.55;6.00;88.00;82.00
20.75;B;Knight;61.38;60.17;A;Knight;61.11;60.05;0.30;6.00;82.00;76.00
20.75;B;Knight;61.79;60.50;A;Knight;61.11;60.05;0.81;6.00;76.00;70.00
20.80;B;Knight;61.32;60.26;A;Knight;61.11;60.05;0.30;6.00;70.00;64.00
23.45;A;Knight;60.82;59.88;B;Knight;61.32;60.26;0.63;6.00;94.00;88.00
23.50;A;Knight;61.13;60.04;B;Knight;61.38;60.17;0.28;6.00;100.00;94.00
21.15;B;Knight;61.45;60.41;A;Knight;61.18;60.09;0.42;6.00;64.00;58.00
21.15;B;Knight;61.68;60.49;A;Knight;61.18;60.09;0.64;6.00;58.00;52.00
23.70;A;Knight;60.74;59.73;B;Knight;61.38;60.17;0.78;6.00;94.00;88.00
23.70;A;Knight;60.98;59.82;B;Knight;61.38;60.17;0.54;6.00;88.00;82.00
21.20;B;Knight;61.32;60.26;A;Knight;61.18;60.09;0.22;6.00;52.00;46.00
21.45;B;Knight;61.53;60.52;A;Knight;61.25;60.13;0.48;6.00;46.00;40.00
21.45;B;Knight;61.38;60.17;A;Knight;61.25;60.13;0.14;6.00;40.00;34.00
21.45;B;Knight;61.73;60.58;A;Knight;61.25;60.13;0.65;6.00;34.00;28.00
21.60;B;Knight;61.78;60.82;A;Knight;61.25;60.13;0.87;6.00;28.00;22.00
24.15;A;Knight;60.89;59.79;B;Knight;61.38;60.17;0.62;6.00;82.00;76.00
24.15;A;Knight;61.08;59.88;B;Knight;61.38;60.17;0.42;6.00;76.00;70.00
24.40;A;Knight;60.77;59.64;B;Knight;61.38;60.17;0.81;6.00;70.00;64.00
24.40;A;Knight;60.94;59.70;B;Knight;61.38;60.17;0.65;6.00;64.00;58.00
24.40;A;Knight;61.39;60.21;B;Knight;61.38;60.17;0.04;6.00;58.00;52.00
21.95;B;Knight;61.45;60.25;A;Knight;61.39;60.21;0.08;6.00;22.00;16.00
21.95;B;Knight;61.57;60.45;A;Knight;61.39;60.21;0.30;6.00;16.00;10.00
24.70;A;Knight;60.85;59.57;B;Knight;61.38;60.17;0.81;6.00;52.00;46.00
24.70;A;Knight;60.78;59.73;B;Knight;61.38;60.17;0.75;6.00;46.00;40.00
22.20;B;Knight;61.59;60.58;A;Knight;61.39;60.21;0.42;6.00;10.00;4.00
22.20;B;Knight;61.71;60.61;A;Knight;61.39;60.21;0.51;6.00;4.00;0.00
25.05;A;Knight;61.11;59.92;B;Knight;61.38;60.17;0.38;6.00;40.00;34.00
