LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
4.50;A;Pikeman;59.68;56.44;B;Knight;59.81;57.22;0.79;10.00;100.00;90.00
4.50;A;Pikeman;59.86;56.82;B;Knight;59.81;57.22;0.40;10.00;90.00;80.00
4.50;A;Pikeman;59.95;57.09;B;Knight;59.81;57.22;0.19;10.00;80.00;70.00
4.50;A;Pikeman;59.95;58.06;B;Knight;59.80;58.15;0.17;10.00;100.00;90.00
4.50;A;Pikeman;59.95;59.03;B;Knight;59.80;59.07;0.16;10.00;100.00;90.00
4.50;A;Pikeman;59.95;60.00;B;Knight;59.80;60.00;0.15;10.00;100.00;90.00
4.50;A;Pikeman;59.95;60.97;B;Knight;59.80;60.93;0.16;10.00;100.00;90.00
4.50;A;Pikeman;59.95;61.94;B;Knight;59.80;61.85;0.17;10.00;100.00;90.00
4.50;A;Pikeman;59.95;62.91;B;Knight;59.81;62.78;0.19;10.00;100.00;90.00
4.50;A;Pikeman;59.86;63.18;B;Knight;59.81;62.78;0.40;10.00;90.00;80.00
4.50;A;Pikeman;59.68;63.56;B;Knight;59.81;62.78;0.79;10.00;80.00;70.00
4.50;B;Pikeman;60.14;56.82;A;Knight;60.99;57.30;0.97;10.00;100.00;90.00
4.50;B;Pikeman;60.05;57.09;A;Knight;60.99;57.30;0.96;10.00;90.00;80.00
4.50;B;Pikeman;60.05;58.06;A;Knight;61.00;58.20;0.95;10.00;100.00;90.00
4.50;B;Pikeman;60.05;59.03;A;Knight;61.00;59.10;0.95;10.00;100.00;90.00
4.50;B;Pikeman;60.05;60.00;A;Knight;61.00;60.00;0.95;10.00;100.00;90.00
4.50;B;Pikeman;60.05;60.97;A;Knight;61.00;60.90;0.95;10.00;100.00;90.00
4.50;B;Pikeman;60.05;61.94;A;Knight;61.00;61.80;0.95;10.00;100.00;90.00
4.50;B;Pikeman;60.05;62.91;A;Knight;60.99;62.70;0.96;10.00;100.00;90.00
4.50;B;Pikeman;60.14;63.18;A;Knight;60.99;62.70;0.97;10.00;90.00;80.00
5.00;B;Crossbowman;66.26;58.71;A;Knight;61.80;60.00;4.64;4.00;90.00;86.00
5.00;B;Crossbowman;66.21;59.36;A;Knight;61.80;60.00;4.46;4.00;86.00;82.00
5.00;B;Crossbowman;66.20;60.00;A;Knight;61.80;60.00;4.40;0.00;82.00;82.00
5.00;B;Crossbowman;66.21;60.64;A;Knight;61.80;60.00;4.46;4.00;82.00;78.00
5.00;B;Crossbowman;66.26;61.29;A;Knight;61.80;60.00;4.64;4.00;78.00;74.00
5.50;A;Crossbowman;54.02;57.58;B;Knight;58.20;60.00;4.83;4.00;90.00;86.00
5.50;A;Crossbowman;54.13;58.21;B;Knight;58.20;60.00;4.45;0.00;86.00;86.00
5.50;A;Crossbowman;54.21;58.82;B;Knight;58.20;60.00;4.16;4.00;86.00;82.00
5.50;A;Crossbowman;54.26;59.42;B;Knight;58.20;60.00;3.98;4.00;82.00;78.00
5.50;A;Crossbowman;54.28;60.00;B;Knight;58.20;60.00;3.92;4.00;78.00;74.00
5.50;A;Crossbowman;54.26;60.58;B;Knight;58.20;60.00;3.98;4.00;74.00;70.00
5.50;A;Crossbowman;54.21;61.18;B;Knight;58.20;60.00;4.16;0.00;70.00;70.00
5.50;A;Crossbowman;54.13;61.79;B;Knight;58.20;60.00;4.45;4.00;70.00;66.00
5.50;A;Crossbowman;54.02;62.42;B;Knight;58.20;60.00;4.83;4.00;66.00;62.00
5.50;B;Crossbowman;65.98;57.58;A;Knight;62.60;60.00;4.15;4.00;74.00;70.00
5.50;B;Crossbowman;65.87;58.21;A;Knight;62.60;60.00;3.73;4.00;70.00;66.00
5.50;B;Crossbowman;65.87;61.79;A;Knight;62.60;60.00;3.73;4.00;66.00;62.00
5.50;B;Crossbowman;65.98;62.42;A;Knight;62.60;60.00;4.15;4.00;62.00;58.00
7.00;B;Crossbowman;66.26;58.71;A;Knight;65.00;60.00;1.80;4.00;58.00;54.00
7.00;B;Crossbowman;66.21;59.36;A;Knight;65.00;60.00;1.37;4.00;54.00;50.00
7.00;B;Crossbowman;66.20;60.00;A;Knight;65.00;60.00;1.20;4.00;50.00;46.00
7.00;B;Crossbowman;66.21;60.64;A;Knight;65.00;60.00;1.37;4.00;46.00;42.00
7.00;B;Crossbowman;66.26;61.29;A;Knight;65.00;60.00;1.80;0.00;42.00;42.00
7.50;A;Crossbowman;54.02;57.58;B;Knight;55.00;60.00;2.61;0.00;62.00;62.00
7.50;A;Crossbowman;54.13;58.21;B;Knight;55.00;60.00;1.99;4.00;62.00;58.00
7.50;A;Crossbowman;54.21;58.82;B;Knight;55.00;60.00;1.42;4.00;58.00;54.00
7.50;A;Crossbowman;54.26;59.42;B;Knight;55.00;60.00;0.94;4.00;54.00;50.00
7.50;A;Crossbowman;54.28;60.00;B;Knight;55.00;60.00;0.72;4.00;50.00;46.00
7.50;A;Crossbowman;54.26;60.58;B;Knight;55.00;60.00;0.94;4.00;46.00;42.00
7.50;A;Crossbowman;54.21;61.18;B;Knight;55.00;60.00;1.42;0.00;42.00;42.00
7.50;A;Crossbowman;54.13;61.79;B;Knight;55.00;60.00;1.99;4.00;42.00;38.00
7.50;A;Crossbowman;54.02;62.42;B;Knight;55.00;60.00;2.61;0.00;38.00;38.00
7.50;A;Knight;64.92;58.03;B;Crossbowman;65.87;58.21;0.97;8.00;35.00;27.00
7.50;A;Knight;64.99;58.23;B;Crossbowman;65.87;58.21;0.88;8.00;27.00;19.00
7.50;A;Knight;64.92;58.43;B;Crossbowman;65.87;58.21;0.98;8.00;19.00;11.00
7.50;A;Knight;64.92;61.57;B;Crossbowman;65.87;61.79;0.98;8.00;35.00;27.00
7.50;A;Knight;64.99;61.77;B;Crossbowman;65.87;61.79;0.88;8.00;27.00;19.00
7.50;A;Knight;64.92;61.97;B;Crossbowman;65.87;61.79;0.97;8.00;19.00;11.00
7.50;B;Knight;55.08;58.03;A;Crossbowman;54.13;58.21;0.97;8.00;35.00;27.00
7.50;B;Knight;55.04;58.71;A;Crossbowman;54.21;58.82;0.83;8.00;35.00;27.00
7.50;B;Knight;55.01;59.36;A;Crossbowman;54.26;59.42;0.75;8.00;35.00;27.00
7.50;B;Knight;55.00;60.00;A;Crossbowman;54.28;60.00;0.72;8.00;35.00;27.00
7.50;B;Knight;55.01;60.64;A;Crossbowman;54.26;60.58;0.75;8.00;35.00;27.00
7.50;B;Knight;55.04;61.29;A;Crossbowman;54.21;61.18;0.83;8.00;35.00;27.00
7.50;B;Knight;55.08;61.97;A;Crossbowman;54.13;61.79;0.97;8.00;35.00;27.00
7.50;B;Crossbowman;65.98;57.58;A;Knight;65.80;60.00;2.43;4.00;42.00;38.00
7.50;B;Crossbowman;65.87;58.21;A;Knight;65.80;60.00;1.79;4.00;38.00;34.00
7.50;B;Crossbowman;65.87;61.79;A;Knight;65.80;60.00;1.79;4.00;34.00;30.00
7.50;B;Crossbowman;65.98;62.42;A;Knight;65.80;60.00;2.43;4.00;30.00;26.00
8.00;A;Knight;65.80;60.00;B;Crossbowman;66.20;60.00;0.40;8.00;35.00;27.00
8.50;B;Pikeman;64.36;57.91;A;Knight;64.92;58.03;0.58;10.00;80.00;70.00
8.50;B;Pikeman;64.36;62.09;A;Knight;64.92;61.97;0.58;10.00;80.00;70.00
9.00;A;Pikeman;55.64;57.90;B;Knight;55.08;58.03;0.58;10.00;70.00;60.00
9.00;A;Pikeman;55.64;62.10;B;Knight;55.08;61.97;0.58;10.00;70.00;60.00
9.00;B;Pikeman;64.40;57.92;A;Knight;64.92;58.03;0.54;10.00;70.00;60.00
9.00;B;Pikeman;64.37;57.92;A;Knight;64.92;58.03;0.56;10.00;60.00;50.00
9.00;B;Pikeman;64.43;58.05;A;Knight;64.92;58.03;0.49;10.00;50.00;40.00
9.00;B;Pikeman;64.40;58.54;A;Knight;64.92;58.43;0.53;10.00;90.00;80.00
9.00;B;Pikeman;64.40;61.46;A;Knight;64.92;61.57;0.53;10.00;90.00;80.00
9.00;B;Pikeman;64.43;61.95;A;Knight;64.92;61.97;0.49;10.00;70.00;60.00
9.00;B;Pikeman;64.37;62.08;A;Knight;64.92;61.97;0.56;10.00;60.00;50.00
9.00;B;Pikeman;64.40;62.08;A;Knight;64.92;61.97;0.54;10.00;50.00;40.00
9.00;B;Crossbowman;66.26;58.71;A;Knight;65.80;60.00;1.37;4.00;26.00;22.00
9.00;B;Crossbowman;66.21;59.36;A;Knight;65.80;60.00;0.76;4.00;22.00;18.00
9.00;B;Crossbowman;66.20;60.00;A;Knight;65.80;60.00;0.40;4.00;18.00;14.00
9.00;B;Crossbowman;66.21;60.64;A;Knight;65.80;60.00;0.76;4.00;14.00;10.00
9.00;B;Crossbowman;66.26;61.29;A;Knight;65.80;60.00;1.37;4.00;10.00;6.00
9.50;A;Crossbowman;54.02;57.58;B;Knight;55.00;60.00;2.61;4.00;38.00;34.00
9.50;A;Crossbowman;54.13;58.21;B;Knight;55.00;60.00;1.99;4.00;34.00;30.00
9.50;A;Crossbowman;54.21;58.82;B;Knight;55.00;60.00;1.42;4.00;30.00;26.00
9.50;A;Crossbowman;54.26;59.42;B;Knight;55.00;60.00;0.94;4.00;26.00;22.00
9.50;A;Crossbowman;54.28;60.00;B;Knight;55.00;60.00;0.72;4.00;22.00;18.00
9.50;A;Crossbowman;54.26;60.58;B;Knight;55.00;60.00;0.94;4.00;18.00;14.00
9.50;A;Crossbowman;54.21;61.18;B;Knight;55.00;60.00;1.42;4.00;14.00;10.00
9.50;A;Crossbowman;54.13;61.79;B;Knight;55.00;60.00;1.99;4.00;10.00;6.00
9.50;A;Crossbowman;54.02;62.42;B;Knight;55.00;60.00;2.61;4.00;6.00;2.00
9.50;A;Knight;64.92;58.03;B;Crossbowman;65.87;58.21;0.97;8.00;11.00;3.00
9.50;A;Knight;64.99;58.23;B;Crossbowman;65.87;58.21;0.88;8.00;3.00;0.00
9.50;A;Knight;64.92;61.57;B;Crossbowman;65.87;61.79;0.98;8.00;11.00;3.00
9.50;A;Knight;64.99;61.77;B;Crossbowman;65.87;61.79;0.88;8.00;3.00;0.00
9.50;A;Pikeman;55.60;57.91;B;Knight;55.08;58.03;0.53;10.00;60.00;50.00
9.50;A;Pikeman;55.63;57.92;B;Knight;55.08;58.03;0.56;10.00;50.00;40.00
9.50;A;Pikeman;55.57;58.06;B;Knight;55.08;58.03;0.50;10.00;40.00;30.00
9.50;A;Pikeman;55.56;59.33;B;Knight;55.01;59.36;0.55;10.00;90.00;80.00
9.50;A;Pikeman;55.55;60.00;B;Knight;55.00;60.00;0.55;10.00;2.00;0.00
9.50;A;Pikeman;55.56;60.67;B;Knight;55.01;60.64;0.55;10.00;90.00;80.00
9.50;A;Pikeman;55.57;61.94;B;Knight;55.08;61.97;0.50;10.00;60.00;50.00
9.50;A;Pikeman;55.63;62.08;B;Knight;55.08;61.97;0.56;10.00;50.00;40.00
9.50;A;Pikeman;55.60;62.09;B;Knight;55.08;61.97;0.53;10.00;40.00;30.00
9.50;B;Pikeman;64.52;58.83;A;Knight;64.92;58.43;0.57;10.00;80.00;70.00
9.50;B;Knight;55.08;58.03;A;Crossbowman;54.13;58.21;0.97;8.00;27.00;19.00
9.50;B;Knight;55.04;58.71;A;Crossbowman;54.21;58.82;0.83;8.00;27.00;19.00
9.50;B;Knight;55.01;59.36;A;Crossbowman;54.26;59.42;0.75;8.00;27.00;19.00
9.50;B;Knight;55.01;60.64;A;Crossbowman;54.26;60.58;0.75;8.00;27.00;19.00
9.50;B;Knight;55.04;61.29;A;Crossbowman;54.21;61.18;0.83;8.00;27.00;19.00
9.50;B;Knight;55.08;61.97;A;Crossbowman;54.13;61.79;0.97;8.00;27.00;19.00
9.50;B;Crossbowman;65.98;57.58;A;Knight;65.80;60.00;2.43;4.00;6.00;2.00
9.50;B;Crossbowman;65.98;62.42;A;Knight;65.80;60.00;2.43;4.00;2.00;0.00
10.50;A;Knight;65.54;57.93;B;Crossbowman;65.98;57.58;0.56;8.00;35.00;27.00
10.50;A;Knight;65.66;62.29;B;Crossbowman;65.98;62.42;0.34;8.00;35.00;27.00
11.00;B;Crossbowman;66.26;58.71;A;Knight;65.54;57.93;1.06;4.00;70.00;66.00
11.00;B;Crossbowman;66.21;59.36;A;Knight;65.54;57.93;1.58;4.00;66.00;62.00
11.00;B;Crossbowman;66.20;60.00;A;Knight;65.54;57.93;2.17;4.00;62.00;58.00
11.00;B;Crossbowman;66.21;60.64;A;Knight;65.54;57.93;2.80;4.00;58.00;54.00
11.00;B;Crossbowman;66.26;61.29;A;Knight;65.54;57.93;3.44;4.00;54.00;50.00
11.50;A;Crossbowman;54.02;57.58;B;Knight;55.01;59.36;2.04;4.00;80.00;76.00
11.50;A;Crossbowman;54.13;58.21;B;Knight;55.01;59.36;1.45;4.00;76.00;72.00
11.50;A;Crossbowman;54.21;58.82;B;Knight;55.01;59.36;0.96;0.00;72.00;72.00
11.50;A;Crossbowman;54.26;59.42;B;Knight;55.01;59.36;0.75;4.00;72.00;68.00
11.50;A;Crossbowman;54.28;60.00;B;Knight;55.01;59.36;0.97;4.00;68.00;64.00
11.50;A;Crossbowman;54.26;60.58;B;Knight;55.01;59.36;1.43;0.00;64.00;64.00
11.50;A;Crossbowman;54.21;61.18;B;Knight;55.01;59.36;1.98;4.00;64.00;60.00
11.50;A;Crossbowman;54.13;61.79;B;Knight;55.01;59.36;2.58;0.00;60.00;60.00
11.50;A;Crossbowman;54.02;62.42;B;Knight;55.01;59.36;3.21;4.00;60.00;56.00
11.50;A;Knight;65.66;57.71;B;Crossbowman;65.98;57.58;0.34;8.00;27.00;19.00
11.50;A;Knight;65.66;57.79;B;Crossbowman;65.98;57.58;0.38;8.00;19.00;11.00
11.50;A;Knight;65.54;62.07;B;Crossbowman;65.98;62.42;0.56;8.00;27.00;19.00
11.50;A;Knight;65.66;62.21;B;Crossbowman;65.98;62.42;0.38;8.00;19.00;11.00
11.50;B;Pikeman;64.90;57.83;A;Knight;65.54;57.93;0.65;10.00;50.00;40.00
11.50;B;Pikeman;64.90;62.17;A;Knight;65.54;62.07;0.65;10.00;80.00;70.00
11.50;B;Knight;55.08;58.03;A;Crossbowman;54.13;58.21;0.97;8.00;19.00;11.00
11.50;B;Knight;55.04;58.71;A;Crossbowman;54.21;58.82;0.83;8.00;19.00;11.00
11.50;B;Knight;55.01;59.36;A;Crossbowman;54.26;59.42;0.75;8.00;19.00;11.00
11.50;B;Knight;55.01;60.64;A;Crossbowman;54.26;60.58;0.75;8.00;19.00;11.00
