LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
1.80;A;Knight;61.70;60.70;B;Knight;62.00;61.00;0.43;6.00;100.00;94.00
2.15;A;Knight;61.46;60.64;B;Knight;62.00;61.00;0.65;6.00;94.00;88.00
2.50;A;Knight;56.95;62.93;B;Knight;57.00;63.00;0.09;6.00;100.00;94.00
3.65;A;Knight;61.70;60.70;B;Knight;62.00;61.00;0.43;6.00;88.00;82.00
3.95;A;Knight;61.46;60.64;B;Knight;62.00;61.00;0.65;6.00;82.00;76.00
1.80;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;100.00;94.00
1.80;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;94.00;88.00
1.80;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;88.00;82.00
1.80;B;Knight;57.74;63.20;A;Knight;56.95;62.93;0.83;6.00;82.00;76.00
1.80;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;76.00;70.00
5.70;A;Knight;61.70;60.70;B;Knight;62.00;61.00;0.43;6.00;76.00;70.00
5.75;A;Knight;61.46;60.64;B;Knight;62.00;61.00;0.65;6.00;70.00;64.00
3.20;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;100.00;94.00
3.75;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;70.00;64.00
3.75;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;64.00;58.00
3.75;B;Knight;57.74;63.20;A;Knight;56.95;62.93;0.83;6.00;58.00;52.00
3.75;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;52.00;46.00
4.50;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;46.00;40.00
7.50;A;Knight;61.70;60.70;B;Knight;62.00;61.00;0.43;6.00;64.00;58.00
7.70;A;Knight;61.46;60.64;B;Knight;61.74;60.77;0.30;6.00;100.00;94.00
5.80;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;40.00;34.00
5.80;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;34.00;28.00
5.80;B;Knight;57.74;63.20;A;Knight;56.95;62.93;0.83;6.00;28.00;22.00
5.80;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;22.00;16.00
6.45;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;16.00;10.00
9.30;A;Knight;61.70;60.70;B;Knight;61.74;60.77;0.08;6.00;94.00;88.00
9.60;A;Knight;61.98;60.97;B;Knight;62.00;61.00;0.04;6.00;58.00;52.00
9.75;A;Knight;61.46;60.64;B;Knight;61.74;60.77;0.30;6.00;88.00;82.00
7.65;B;Knight;56.99;63.00;A;Knight;56.95;62.93;0.08;6.00;10.00;4.00
7.65;B;Knight;57.00;63.00;A;Knight;56.95;62.93;0.09;6.00;4.00;0.00
11.10;A;Knight;61.70;60.70;B;Knight;61.74;60.77;0.08;6.00;82.00;76.00
8.45;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;94.00;88.00
11.55;A;Knight;61.46;60.64;B;Knight;61.74;60.77;0.30;6.00;76.00;70.00
12.95;A;Knight;61.70;60.70;B;Knight;61.74;60.77;0.08;6.00;70.00;64.00
10.40;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;88.00;82.00
10.50;B;Knight;60.88;60.95;A;Knight;61.46;60.64;0.66;6.00;100.00;94.00
10.50;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;94.00;88.00
10.50;B;Knight;61.36;60.71;A;Knight;61.46;60.64;0.12;6.00;88.00;82.00
10.50;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;82.00;76.00
13.60;A;Knight;61.46;60.64;B;Knight;61.74;60.77;0.30;6.00;64.00;58.00
11.40;B;Knight;61.38;60.69;A;Knight;61.46;60.64;0.10;6.00;76.00;70.00
14.80;A;Knight;61.70;60.70;B;Knight;61.74;60.77;0.08;6.00;58.00;52.00
12.30;B;Knight;60.88;60.95;A;Knight;61.46;60.64;0.66;6.00;70.00;64.00
12.30;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;64.00;58.00
12.30;B;Knight;61.36;60.71;A;Knight;61.46;60.64;0.12;6.00;58.00;52.00
12.30;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;52.00;46.00
15.45;A;Knight;61.46;60.64;B;Knight;61.74;60.77;0.30;6.00;52.00;46.00
12.80;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;82.00;76.00
13.30;B;Knight;61.38;60.69;A;Knight;61.46;60.64;0.10;6.00;46.00;40.00
16.60;A;Knight;61.70;60.70;B;Knight;61.74;60.77;0.08;6.00;46.00;40.00
14.30;B;Knight;60.88;60.95;A;Knight;61.46;60.64;0.66;6.00;40.00;34.00
14.30;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;34.00;28.00
14.30;B;Knight;61.36;60.71;A;Knight;61.46;60.64;0.12;6.00;28.00;22.00
