LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
24.25;B;Pikeman;54.14;62.19;A;Knight;54.33;62.02;0.25;8.00;100.00;92.00
24.25;B;Pikeman;53.80;62.71;A;Knight;54.33;62.02;0.87;8.00;92.00;84.00
25.60;B;Pikeman;53.01;63.63;A;Knight;53.71;63.34;0.75;8.00;100.00;92.00
25.60;B;Pikeman;54.32;62.04;A;Knight;54.45;62.36;0.35;8.00;100.00;92.00
25.60;B;Pikeman;53.88;62.55;A;Knight;54.45;62.36;0.60;8.00;92.00;84.00
25.60;B;Pikeman;53.47;63.95;A;Knight;53.71;63.34;0.65;8.00;92.00;84.00
26.05;B;Pikeman;54.27;62.08;A;Knight;54.33;62.46;0.39;8.00;84.00;76.00
26.05;B;Pikeman;54.20;62.13;A;Knight;54.33;62.46;0.36;8.00;76.00;68.00
26.05;B;Pikeman;53.01;63.86;A;Knight;53.58;63.44;0.70;8.00;84.00;76.00
26.05;B;Pikeman;53.22;64.10;A;Knight;53.58;63.44;0.76;8.00;76.00;68.00
26.65;B;Knight;65.14;55.38;A;Crossbowman;65.03;55.45;0.13;8.00;35.00;27.00
26.65;B;Knight;64.70;55.69;A;Crossbowman;65.03;55.45;0.41;8.00;27.00;19.00
26.65;B;Knight;64.26;56.04;A;Crossbowman;65.03;55.45;0.97;8.00;19.00;11.00
26.65;B;Knight;64.42;54.94;A;Crossbowman;65.03;55.45;0.79;8.00;11.00;3.00
26.80;B;Knight;64.18;55.21;A;Crossbowman;65.03;55.45;0.88;8.00;3.00;0.00
26.95;B;Knight;65.02;54.61;A;Crossbowman;65.20;54.89;0.33;8.00;35.00;27.00
28.30;A;Pikeman;65.09;55.25;B;Knight;65.14;55.38;0.14;8.00;100.00;92.00
27.25;B;Pikeman;53.52;63.50;A;Knight;53.45;63.53;0.08;8.00;68.00;60.00
27.25;B;Pikeman;53.19;64.07;A;Knight;53.45;63.53;0.60;8.00;60.00;52.00
27.25;B;Pikeman;53.49;63.58;A;Knight;53.45;63.53;0.07;8.00;52.00;44.00
27.25;B;Pikeman;53.33;64.36;A;Knight;53.45;63.53;0.84;8.00;44.00;36.00
29.05;A;Pikeman;65.24;55.46;B;Knight;64.70;55.69;0.59;8.00;100.00;92.00
29.05;A;Pikeman;64.84;55.82;B;Knight;64.70;55.69;0.19;8.00;92.00;84.00
29.50;A;Pikeman;66.39;53.01;B;Knight;65.74;53.71;0.96;8.00;100.00;92.00
29.50;A;Pikeman;66.04;53.60;B;Knight;65.74;53.71;0.32;8.00;92.00;84.00
29.50;A;Pikeman;66.35;53.80;B;Knight;65.74;53.71;0.62;8.00;84.00;76.00
29.50;A;Pikeman;66.03;54.39;B;Knight;65.74;53.71;0.75;8.00;76.00;68.00
28.55;B;Pikeman;53.80;62.71;A;Knight;54.20;62.57;0.43;8.00;68.00;60.00
28.60;B;Pikeman;54.18;62.79;A;Knight;54.20;62.57;0.23;8.00;60.00;52.00
28.60;B;Knight;64.42;54.94;A;Crossbowman;65.04;54.99;0.62;8.00;27.00;19.00
28.60;B;Knight;65.18;54.90;A;Crossbowman;65.04;54.99;0.16;8.00;19.00;11.00
28.60;B;Knight;65.16;54.93;A;Crossbowman;65.04;54.99;0.13;8.00;11.00;3.00
28.60;B;Knight;64.77;55.34;A;Crossbowman;65.04;54.99;0.45;8.00;3.00;0.00
28.90;B;Pikeman;53.48;63.46;A;Knight;53.32;63.63;0.23;8.00;36.00;28.00
28.90;B;Pikeman;53.47;63.47;A;Knight;53.32;63.63;0.22;8.00;28.00;20.00
28.90;B;Pikeman;53.01;63.63;A;Knight;53.32;63.63;0.31;8.00;20.00;12.00
28.90;B;Pikeman;53.42;63.58;A;Knight;53.32;63.63;0.11;8.00;12.00;4.00
28.90;B;Pikeman;53.34;63.75;A;Knight;53.32;63.63;0.12;8.00;4.00;0.00
29.35;B;Knight;64.73;55.95;A;Crossbowman;64.33;56.18;0.46;8.00;35.00;27.00
29.35;B;Knight;64.33;56.22;A;Crossbowman;64.33;56.18;0.05;8.00;27.00;19.00
29.35;B;Knight;63.60;56.48;A;Crossbowman;64.33;56.18;0.79;8.00;19.00;11.00
29.35;B;Knight;63.43;56.20;A;Crossbowman;64.33;56.18;0.89;8.00;11.00;3.00
31.90;A;Knight;50.73;64.45;B;Crossbowman;50.62;64.29;0.19;8.00;35.00;27.00
31.90;A;Knight;50.52;64.58;B;Crossbowman;50.62;64.29;0.31;8.00;27.00;19.00
31.90;A;Knight;51.12;63.97;B;Crossbowman;50.62;64.29;0.60;8.00;19.00;11.00
32.90;A;Pikeman;66.39;53.01;B;Knight;65.80;53.65;0.88;8.00;68.00;60.00
32.90;A;Pikeman;66.04;53.60;B;Knight;65.80;53.65;0.25;8.00;60.00;52.00
32.90;A;Pikeman;66.35;53.80;B;Knight;65.80;53.65;0.57;8.00;52.00;44.00
32.90;A;Pikeman;66.03;54.39;B;Knight;65.80;53.65;0.78;8.00;44.00;36.00
33.05;B;Knight;64.37;56.14;A;Crossbowman;64.24;56.23;0.15;8.00;3.00;0.00
33.25;B;Knight;65.08;55.72;A;Crossbowman;64.93;55.00;0.73;8.00;35.00;27.00
33.45;B;Knight;65.12;55.70;A;Crossbowman;64.93;55.00;0.73;8.00;27.00;19.00
33.65;B;Knight;64.73;55.95;A;Crossbowman;64.93;55.00;0.97;8.00;19.00;11.00
33.65;B;Knight;65.02;54.61;A;Crossbowman;64.93;55.00;0.40;8.00;11.00;3.00
35.35;B;Knight;65.08;55.72;A;Crossbowman;64.89;55.03;0.72;8.00;3.00;0.00
37.30;A;Crossbowman;60.78;55.33;B;Pikeman;57.25;60.89;6.59;8.00;55.00;47.00
37.30;A;Crossbowman;60.41;55.93;B;Pikeman;57.25;60.89;5.88;0.00;47.00;47.00
37.30;A;Crossbowman;60.03;56.51;B;Pikeman;57.25;60.89;5.19;8.00;47.00;39.00
37.30;A;Crossbowman;59.65;57.07;B;Pikeman;57.25;60.89;4.51;8.00;39.00;31.00
37.30;A;Crossbowman;59.27;57.61;B;Pikeman;57.25;60.89;3.85;0.00;31.00;31.00
37.25;B;Crossbowman;55.18;61.08;A;Crossbowman;58.07;58.74;3.72;5.00;35.00;30.00
37.25;B;Crossbowman;53.61;62.66;A;Crossbowman;58.07;58.74;5.94;5.00;30.00;25.00
37.25;B;Crossbowman;56.11;61.52;A;Crossbowman;58.07;58.74;3.40;5.00;25.00;20.00
37.25;B;Crossbowman;55.71;61.97;A;Crossbowman;58.07;58.74;4.00;5.00;20.00;15.00
38.80;A;Crossbowman;60.73;55.29;B;Pikeman;57.29;60.86;6.54;8.00;31.00;23.00
38.80;A;Crossbowman;60.36;55.92;B;Pikeman;57.29;60.86;5.82;8.00;23.00;15.00
38.80;A;Crossbowman;61.82;56.43;B;Pikeman;57.29;60.86;6.33;8.00;15.00;7.00
38.80;A;Crossbowman;61.13;57.09;B;Pikeman;57.29;60.86;5.38;0.00;7.00;7.00
38.80;A;Crossbowman;60.97;55.53;B;Pikeman;57.29;60.86;6.47;8.00;7.00;0.00
40.40;A;Crossbowman;60.41;55.93;B;Pikeman;56.08;61.40;6.97;8.00;55.00;47.00
40.40;A;Crossbowman;60.03;56.51;B;Pikeman;56.08;61.40;6.28;8.00;47.00;39.00
40.40;A;Crossbowman;59.65;57.07;B;Pikeman;56.08;61.40;5.61;8.00;39.00;31.00
40.65;A;Crossbowman;60.54;55.51;B;Pikeman;56.89;60.96;6.56;8.00;55.00;47.00
40.65;A;Crossbowman;60.78;55.33;B;Pikeman;56.89;60.96;6.85;8.00;47.00;39.00
40.65;A;Crossbowman;60.72;55.76;B;Pikeman;56.89;60.96;6.46;8.00;39.00;31.00
41.90;A;Crossbowman;60.19;55.81;B;Pikeman;56.04;61.43;6.98;8.00;31.00;23.00
41.90;A;Crossbowman;59.53;57.18;B;Pikeman;56.04;61.43;5.50;8.00;23.00;15.00
41.90;A;Crossbowman;59.27;57.61;B;Pikeman;56.04;61.43;5.00;8.00;15.00;7.00
43.05;A;Crossbowman;59.93;56.05;B;Pikeman;55.90;61.51;6.80;8.00;7.00;0.00
49.10;B;Crossbowman;64.42;55.62;A;Pikeman;66.03;54.39;2.03;8.00;55.00;47.00
49.10;B;Crossbowman;64.11;54.91;A;Pikeman;66.03;54.39;1.99;8.00;47.00;39.00
49.10;B;Crossbowman;64.67;54.69;A;Pikeman;66.03;54.39;1.39;8.00;39.00;31.00
49.10;B;Crossbowman;64.19;55.11;A;Pikeman;66.03;54.39;1.97;8.00;31.00;23.00
49.25;B;Crossbowman;64.38;54.68;A;Pikeman;65.72;53.72;1.66;8.00;55.00;47.00
49.40;B;Crossbowman;64.18;55.85;A;Pikeman;66.03;54.39;2.35;0.00;23.00;23.00
49.40;B;Crossbowman;63.71;56.27;A;Pikeman;66.03;54.39;2.98;8.00;23.00;15.00
49.40;B;Crossbowman;63.35;56.61;A;Pikeman;66.03;54.39;3.48;0.00;15.00;15.00
49.40;B;Crossbowman;62.88;57.07;A;Pikeman;66.03;54.39;4.13;8.00;15.00;7.00
49.40;B;Crossbowman;63.25;55.39;A;Pikeman;66.03;54.39;2.95;8.00;7.00;0.00
51.10;B;Crossbowman;64.11;54.91;A;Pikeman;65.73;53.72;2.01;8.00;55.00;47.00
