LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
21.30;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;55.00;47.00
21.30;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;55.00;47.00
21.30;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;55.00;47.00
21.30;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;55.00;47.00
21.30;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;55.00;47.00
21.30;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;55.00;47.00
21.30;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;55.00;47.00
21.40;B;Pikeman;75.00;54.00;A;Knight;74.08;54.00;0.92;8.00;100.00;92.00
21.40;B;Pikeman;75.00;56.00;A;Knight;74.08;56.00;0.92;8.00;100.00;92.00
21.40;B;Pikeman;75.00;58.00;A;Knight;74.08;58.00;0.92;8.00;100.00;92.00
21.40;B;Pikeman;75.00;60.00;A;Knight;74.08;60.00;0.92;8.00;100.00;92.00
21.40;B;Pikeman;75.00;62.00;A;Knight;74.08;62.00;0.92;8.00;100.00;92.00
21.40;B;Pikeman;75.00;64.00;A;Knight;74.08;64.00;0.92;8.00;100.00;92.00
21.40;B;Pikeman;75.00;66.00;A;Knight;74.08;66.00;0.92;8.00;100.00;92.00
23.10;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;47.00;39.00
24.45;B;Pikeman;75.00;54.00;A;Knight;74.08;54.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;56.00;A;Knight;74.08;56.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;58.00;A;Knight;74.08;58.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;60.00;A;Knight;74.08;60.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;62.00;A;Knight;74.08;62.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;64.00;A;Knight;74.08;64.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;66.00;A;Knight;74.08;66.00;0.92;8.00;92.00;84.00
24.90;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;39.00;31.00
26.40;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;55.00;51.00
26.40;A;Pikeman;74.04;52.00;B;Pikeman;75.00;52.00;0.96;4.00;55.00;51.00
26.40;A;Pikeman;74.04;54.00;B;Pikeman;75.00;54.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;56.00;B;Pikeman;75.00;56.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;58.00;B;Pikeman;75.00;58.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;60.00;B;Pikeman;75.00;60.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;62.00;B;Pikeman;75.00;62.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;64.00;B;Pikeman;75.00;64.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;66.00;B;Pikeman;75.00;66.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;68.00;B;Pikeman;75.00;68.00;0.96;4.00;55.00;51.00
26.40;A;Pikeman;74.04;70.00;B;Pikeman;75.00;70.00;0.96;4.00;55.00;51.00
26.70;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;27.00;19.00
27.00;B;Pikeman;75.00;50.00;A;Pikeman;74.04;50.00;0.96;4.00;55.00;51.00
27.00;B;Pikeman;75.00;52.00;A;Pikeman;74.04;52.00;0.96;4.00;55.00;51.00
27.00;B;Pikeman;75.00;68.00;A;Pikeman;74.04;68.00;0.96;4.00;55.00;51.00
27.00;B;Pikeman;75.00;70.00;A;Pikeman;74.04;70.00;0.96;4.00;55.00;51.00
27.50;B;Pikeman;75.00;54.00;A;Knight;74.08;54.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;56.00;A;Knight;74.08;56.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;58.00;A;Knight;74.08;58.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;60.00;A;Knight;74.08;60.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;62.00;A;Knight;74.08;62.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;64.00;A;Knight;74.08;64.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;66.00;A;Knight;74.08;66.00;0.92;8.00;84.00;76.00
28.50;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;19.00;11.00
29.45;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;52.00;B;Pikeman;75.00;52.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;54.00;B;Pikeman;75.00;54.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;56.00;B;Pikeman;75.00;56.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;58.00;B;Pikeman;75.00;58.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;60.00;B;Pikeman;75.00;60.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;62.00;B;Pikeman;75.00;62.00;0.96;4.00;11.00;7.00
