LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
0.60;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;100.00;94.00
0.60;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;94.00;88.00
0.60;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;88.00;82.00
0.60;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;82.00;76.00
0.60;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;76.00;70.00
0.60;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;70.00;64.00
0.30;A;Knight;58.00;63.00;B;Knight;57.34;62.34;0.93;6.00;100.00;94.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;100.00;94.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;94.00;88.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;88.00;82.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;82.00;76.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;76.00;70.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;70.00;64.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;64.00;58.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;58.00;52.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;52.00;46.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;46.00;40.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;40.00;34.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;34.00;28.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;28.00;22.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;22.00;16.00
