LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
21.90;B;Knight;60.44;59.76;A;Knight;60.25;59.46;0.35;6.00;100.00;94.00
21.90;B;Knight;60.84;60.23;A;Knight;60.25;59.46;0.96;6.00;94.00;88.00
21.90;B;Knight;60.25;59.48;A;Knight;60.25;59.46;0.02;6.00;88.00;82.00
21.90;B;Knight;60.68;59.83;A;Knight;60.25;59.46;0.56;6.00;82.00;76.00
24.00;B;Knight;60.30;59.52;A;Knight;60.27;59.48;0.05;6.00;100.00;94.00
24.00;B;Knight;60.37;59.58;A;Knight;60.27;59.48;0.15;6.00;94.00;88.00
24.00;B;Knight;60.34;59.53;A;Knight;60.27;59.48;0.09;6.00;88.00;82.00
24.00;B;Knight;60.32;59.53;A;Knight;60.27;59.48;0.07;6.00;82.00;76.00
24.00;B;Knight;60.29;59.50;A;Knight;60.27;59.48;0.03;6.00;76.00;70.00
24.00;B;Knight;60.34;59.53;A;Knight;60.27;59.48;0.09;6.00;70.00;64.00
24.00;B;Knight;60.34;59.52;A;Knight;60.27;59.48;0.08;6.00;64.00;58.00
24.20;B;Knight;60.44;59.76;A;Knight;60.59;59.67;0.18;6.00;76.00;70.00
24.20;B;Knight;60.84;60.23;A;Knight;60.59;59.67;0.61;6.00;70.00;64.00
24.20;B;Knight;60.68;59.83;A;Knight;60.59;59.67;0.18;6.00;64.00;58.00
25.90;B;Crossbowman;66.16;63.45;A;Knight;60.59;59.67;6.73;4.00;58.00;54.00
25.95;B;Knight;60.30;59.52;A;Knight;60.27;59.48;0.05;6.00;58.00;52.00
25.95;B;Knight;60.37;59.58;A;Knight;60.27;59.48;0.15;6.00;52.00;46.00
25.95;B;Knight;60.34;59.53;A;Knight;60.27;59.48;0.09;6.00;46.00;40.00
25.95;B;Knight;60.32;59.53;A;Knight;60.27;59.48;0.07;6.00;40.00;34.00
25.95;B;Knight;60.29;59.50;A;Knight;60.27;59.48;0.03;6.00;34.00;28.00
25.95;B;Knight;60.34;59.53;A;Knight;60.27;59.48;0.09;6.00;28.00;22.00
25.95;B;Knight;60.34;59.52;A;Knight;60.27;59.48;0.08;6.00;22.00;16.00
26.00;B;Knight;60.44;59.76;A;Knight;60.59;59.67;0.18;6.00;54.00;48.00
26.00;B;Knight;60.84;60.23;A;Knight;60.59;59.67;0.61;6.00;48.00;42.00
26.00;B;Knight;60.68;59.83;A;Knight;60.59;59.67;0.18;6.00;42.00;36.00
26.80;B;Crossbowman;65.77;63.48;A;Knight;60.59;59.67;6.43;4.00;36.00;32.00
26.80;B;Crossbowman;66.23;63.29;A;Knight;60.59;59.67;6.70;4.00;32.00;28.00
27.75;B;Crossbowman;65.38;63.45;A;Knight;60.59;59.67;6.10;4.00;28.00;24.00
27.75;B;Crossbowman;65.72;64.00;A;Knight;60.59;59.67;6.71;4.00;24.00;20.00
27.75;B;Crossbowman;65.80;63.28;A;Knight;60.59;59.67;6.34;4.00;20.00;16.00
27.80;B;Knight;60.44;59.76;A;Knight;60.59;59.67;0.18;6.00;16.00;10.00
27.80;B;Knight;60.84;60.23;A;Knight;60.59;59.67;0.61;6.00;10.00;4.00
27.80;B;Knight;60.30;59.52;A;Knight;60.27;59.48;0.05;6.00;16.00;10.00
27.80;B;Knight;60.37;59.58;A;Knight;60.27;59.48;0.15;6.00;10.00;4.00
27.80;B;Knight;60.34;59.53;A;Knight;60.27;59.48;0.09;6.00;4.00;0.00
27.80;B;Knight;60.68;59.83;A;Knight;60.59;59.67;0.18;6.00;4.00;0.00
28.20;B;Knight;60.02;59.34;A;Knight;59.91;59.25;0.15;6.00;100.00;94.00
28.50;B;Knight;60.61;59.70;A;Knight;60.26;59.48;0.41;6.00;100.00;94.00
28.50;B;Knight;60.63;59.74;A;Knight;60.26;59.48;0.45;6.00;94.00;88.00
28.50;B;Knight;60.63;59.73;A;Knight;60.26;59.48;0.44;6.00;88.00;82.00
28.50;B;Knight;60.63;59.73;A;Knight;60.26;59.48;0.44;6.00;82.00;76.00
28.50;B;Knight;60.63;59.74;A;Knight;60.26;59.48;0.45;6.00;76.00;70.00
28.50;B;Knight;60.60;59.69;A;Knight;60.26;59.48;0.40;6.00;70.00;64.00
28.50;B;Knight;60.62;59.72;A;Knight;60.26;59.48;0.42;6.00;64.00;58.00
28.50;B;Knight;60.64;59.75;A;Knight;60.26;59.48;0.46;6.00;58.00;52.00
28.50;B;Knight;60.62;59.72;A;Knight;60.26;59.48;0.43;6.00;52.00;46.00
28.50;B;Knight;60.61;59.70;A;Knight;60.26;59.48;0.41;6.00;46.00;40.00
28.50;B;Knight;60.52;59.84;A;Knight;60.26;59.48;0.44;6.00;40.00;34.00
