LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
11.00;A;Knight;59.60;50.00;B;Knight;59.40;50.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;52.00;B;Knight;59.40;52.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;54.00;B;Knight;59.40;54.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;56.00;B;Knight;59.40;56.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;58.00;B;Knight;59.40;58.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;60.00;B;Knight;59.40;60.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;62.00;B;Knight;59.40;62.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;64.00;B;Knight;59.40;64.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;66.00;B;Knight;59.40;66.00;0.20;6.00;100.00;94.00
11.00;A;Knight;59.60;68.00;B;Knight;59.40;68.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;50.00;A;Knight;59.60;50.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;52.00;A;Knight;59.60;52.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;54.00;A;Knight;59.60;54.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;56.00;A;Knight;59.60;56.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;58.00;A;Knight;59.60;58.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;60.00;A;Knight;59.60;60.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;62.00;A;Knight;59.60;62.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;64.00;A;Knight;59.60;64.00;0.20;6.00;100.00;94.00
11.00;B;Knight;59.40;66.00;A;Knight;59.60;66.00;0.20;6.00;100.00;94.00
