LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
24.00;B;Knight;58.10;58.29;A;Knight;57.93;57.94;0.39;6.00;100.00;94.00
24.00;B;Knight;57.87;57.98;A;Knight;57.93;57.94;0.07;6.00;94.00;88.00
24.00;B;Knight;58.31;58.35;A;Knight;57.93;57.94;0.56;6.00;88.00;82.00
21.30;A;Knight;57.58;57.73;B;Knight;57.51;57.76;0.07;6.00;100.00;94.00
21.60;A;Knight;56.53;56.79;B;Knight;56.88;57.30;0.62;6.00;100.00;94.00
21.60;A;Knight;56.95;57.25;B;Knight;56.88;57.30;0.09;6.00;94.00;88.00
21.60;A;Knight;57.29;57.53;B;Knight;57.27;57.54;0.02;6.00;100.00;94.00
21.60;A;Knight;56.66;56.80;B;Knight;56.88;57.30;0.55;6.00;88.00;82.00
21.60;A;Knight;57.30;57.53;B;Knight;57.27;57.54;0.03;6.00;94.00;88.00
23.10;A;Knight;56.38;56.58;B;Knight;56.81;57.26;0.80;6.00;82.00;76.00
23.10;A;Knight;56.77;57.15;B;Knight;56.81;57.26;0.12;6.00;76.00;70.00
23.10;A;Knight;56.83;57.24;B;Knight;56.81;57.26;0.03;6.00;70.00;64.00
23.10;A;Knight;56.84;57.26;B;Knight;56.81;57.26;0.03;6.00;64.00;58.00
23.10;A;Knight;56.42;56.51;B;Knight;56.81;57.26;0.85;6.00;58.00;52.00
23.10;A;Knight;56.78;57.13;B;Knight;56.81;57.26;0.14;6.00;52.00;46.00
23.10;A;Knight;56.85;57.25;B;Knight;56.81;57.26;0.04;6.00;46.00;40.00
23.10;A;Knight;56.83;57.22;B;Knight;56.81;57.26;0.05;6.00;40.00;34.00
26.20;B;Knight;57.87;57.98;A;Knight;57.91;57.93;0.06;6.00;100.00;94.00
26.50;B;Knight;58.10;58.29;A;Knight;57.93;57.94;0.39;6.00;82.00;76.00
26.50;B;Knight;58.31;58.35;A;Knight;57.93;57.94;0.56;6.00;76.00;70.00
26.70;B;Knight;57.96;57.98;A;Knight;57.93;57.94;0.05;6.00;70.00;64.00
26.70;B;Knight;57.96;57.98;A;Knight;57.93;57.94;0.05;6.00;64.00;58.00
26.70;B;Knight;57.97;57.99;A;Knight;57.93;57.94;0.07;6.00;58.00;52.00
26.70;B;Knight;57.99;58.02;A;Knight;57.93;57.94;0.10;6.00;52.00;46.00
26.70;B;Knight;57.97;57.99;A;Knight;57.93;57.94;0.06;6.00;46.00;40.00
26.70;B;Knight;57.95;57.97;A;Knight;57.93;57.94;0.04;6.00;40.00;34.00
26.70;B;Knight;58.34;58.57;A;Knight;57.93;57.94;0.75;6.00;34.00;28.00
26.70;B;Knight;57.98;58.00;A;Knight;57.93;57.94;0.08;6.00;28.00;22.00
26.70;B;Knight;57.97;57.99;A;Knight;57.93;57.94;0.07;6.00;22.00;16.00
26.70;B;Knight;57.98;58.00;A;Knight;57.93;57.94;0.07;6.00;16.00;10.00
26.70;B;Knight;57.99;58.01;A;Knight;57.93;57.94;0.09;6.00;10.00;4.00
26.70;B;Knight;57.96;57.97;A;Knight;57.93;57.94;0.05;6.00;4.00;0.00
27.00;B;Knight;57.27;57.55;A;Knight;57.29;57.53;0.03;6.00;100.00;94.00
27.00;B;Knight;57.42;57.66;A;Knight;57.43;57.63;0.03;6.00;100.00;94.00
24.10;A;Knight;56.53;56.79;B;Knight;56.81;57.26;0.55;6.00;34.00;28.00
24.10;A;Knight;56.66;56.80;B;Knight;56.81;57.26;0.49;6.00;28.00;22.00
27.30;B;Knight;58.20;58.37;A;Knight;57.91;57.93;0.53;6.00;94.00;88.00
27.30;B;Knight;58.37;58.52;A;Knight;57.91;57.93;0.75;6.00;88.00;82.00
27.30;B;Knight;58.20;58.32;A;Knight;57.91;57.93;0.49;6.00;82.00;76.00
24.40;A;Knight;57.30;57.53;B;Knight;57.27;57.54;0.03;6.00;88.00;82.00
24.90;A;Knight;57.55;57.71;B;Knight;57.44;57.65;0.13;6.00;100.00;94.00
24.90;A;Knight;57.58;57.73;B;Knight;57.44;57.65;0.16;6.00;94.00;88.00
24.90;A;Knight;57.48;57.66;B;Knight;57.44;57.65;0.04;6.00;88.00;82.00
24.90;A;Knight;57.58;57.72;B;Knight;57.44;57.65;0.16;6.00;82.00;76.00
25.20;A;Knight;56.64;56.99;B;Knight;56.81;57.26;0.32;6.00;22.00;16.00
25.20;A;Knight;56.78;57.21;B;Knight;56.81;57.26;0.06;6.00;16.00;10.00
25.20;A;Knight;56.78;57.21;B;Knight;56.81;57.26;0.06;6.00;10.00;4.00
25.20;A;Knight;56.78;57.21;B;Knight;56.81;57.26;0.07;6.00;4.00;0.00
28.35;B;Knight;58.10;58.29;A;Knight;57.91;57.93;0.41;6.00;76.00;70.00
28.35;B;Knight;57.87;57.98;A;Knight;57.91;57.93;0.06;6.00;70.00;64.00
28.35;B;Knight;58.31;58.35;A;Knight;57.91;57.93;0.58;6.00;64.00;58.00
29.00;B;Knight;57.27;57.55;A;Knight;57.29;57.53;0.03;6.00;94.00;88.00
29.05;B;Knight;57.42;57.66;A;Knight;57.43;57.63;0.03;6.00;94.00;88.00
26.35;A;Knight;57.30;57.53;B;Knight;57.27;57.54;0.03;6.00;82.00;76.00
29.30;B;Knight;57.96;57.98;A;Knight;57.91;57.93;0.07;6.00;58.00;52.00
29.30;B;Knight;57.96;57.98;A;Knight;57.91;57.93;0.07;6.00;52.00;46.00
29.30;B;Knight;57.97;57.99;A;Knight;57.91;57.93;0.09;6.00;46.00;40.00
29.30;B;Knight;57.99;58.02;A;Knight;57.91;57.93;0.12;6.00;40.00;34.00
29.30;B;Knight;57.97;57.99;A;Knight;57.91;57.93;0.09;6.00;34.00;28.00
29.30;B;Knight;57.95;57.97;A;Knight;57.91;57.93;0.06;6.00;28.00;22.00
29.30;B;Knight;58.34;58.57;A;Knight;57.91;57.93;0.77;6.00;22.00;16.00
29.30;B;Knight;58.20;58.37;A;Knight;57.91;57.93;0.53;6.00;16.00;10.00
29.30;B;Knight;57.98;58.00;A;Knight;57.91;57.93;0.10;6.00;10.00;4.00
29.30;B;Knight;57.97;57.99;A;Knight;57.91;57.93;0.09;6.00;4.00;0.00
26.70;A;Knight;57.43;57.63;B;Knight;57.44;57.65;0.02;6.00;76.00;70.00
26.70;A;Knight;57.55;57.71;B;Knight;57.44;57.65;0.13;6.00;70.00;64.00
26.70;A;Knight;57.58;57.73;B;Knight;57.44;57.65;0.16;6.00;64.00;58.00
26.70;A;Knight;57.48;57.66;B;Knight;57.44;57.65;0.04;6.00;58.00;52.00
26.70;A;Knight;57.58;57.72;B;Knight;57.44;57.65;0.16;6.00;52.00;46.00
29.95;B;Crossbowman;63.00;61.35;A;Knight;57.58;57.73;6.51;4.00;100.00;96.00
30.00;B;Knight;57.94;57.98;A;Knight;57.58;57.73;0.44;6.00;96.00;90.00
30.00;B;Knight;57.95;58.00;A;Knight;57.58;57.73;0.45;6.00;90.00;84.00
30.00;B;Knight;57.92;57.95;A;Knight;57.58;57.73;0.41;6.00;84.00;78.00
30.00;B;Knight;57.94;57.99;A;Knight;57.58;57.73;0.44;6.00;78.00;72.00
30.00;B;Knight;57.77;57.97;A;Knight;57.58;57.73;0.30;6.00;72.00;66.00
30.00;B;Knight;57.44;57.65;A;Knight;57.43;57.63;0.02;6.00;88.00;82.00
30.00;B;Knight;57.95;57.96;A;Knight;57.58;57.73;0.43;6.00;66.00;60.00
30.00;B;Knight;57.98;58.00;A;Knight;57.58;57.73;0.48;6.00;60.00;54.00
30.00;B;Knight;57.99;58.01;A;Knight;57.58;57.73;0.49;6.00;54.00;48.00
30.00;B;Knight;57.96;57.97;A;Knight;57.58;57.73;0.45;6.00;48.00;42.00
30.00;B;Knight;57.69;57.84;A;Knight;57.58;57.73;0.16;6.00;42.00;36.00
30.00;B;Knight;58.20;58.32;A;Knight;57.58;57.73;0.86;6.00;36.00;30.00
30.00;B;Knight;57.95;57.99;A;Knight;57.58;57.73;0.45;6.00;30.00;24.00
30.00;B;Knight;57.95;57.99;A;Knight;57.58;57.73;0.45;6.00;24.00;18.00
30.00;B;Knight;57.95;58.00;A;Knight;57.58;57.73;0.46;6.00;18.00;12.00
30.00;B;Knight;57.92;57.95;A;Knight;57.58;57.73;0.40;6.00;12.00;6.00
30.00;B;Knight;57.69;57.86;A;Knight;57.58;57.73;0.16;6.00;6.00;0.00
30.80;B;Knight;57.27;57.55;A;Knight;57.29;57.53;0.03;6.00;88.00;82.00
30.80;B;Crossbowman;63.22;61.76;A;Knight;57.58;57.72;6.94;4.00;100.00;96.00
30.80;B;Crossbowman;62.95;61.82;A;Knight;57.58;57.72;6.75;0.00;96.00;96.00
30.80;B;Crossbowman;63.01;61.19;A;Knight;57.58;57.72;6.45;4.00;96.00;92.00
27.90;A;Pikeman;56.52;57.03;B;Knight;57.13;57.46;0.74;8.00;100.00;92.00
27.90;A;Pikeman;56.97;57.36;B;Knight;57.13;57.46;0.19;8.00;92.00;84.00
27.90;A;Pikeman;56.73;57.14;B;Knight;57.13;57.46;0.52;8.00;84.00;76.00
27.90;A;Pikeman;57.06;57.41;B;Knight;57.13;57.46;0.09;8.00;76.00;68.00
27.90;A;Pikeman;57.07;57.42;B;Knight;57.13;57.46;0.07;8.00;68.00;60.00
27.90;A;Knight;56.65;56.65;B;Knight;57.13;57.46;0.94;6.00;60.00;54.00
27.90;A;Knight;57.05;57.33;B;Knight;57.13;57.46;0.16;6.00;54.00;48.00
27.90;A;Knight;57.08;57.38;B;Knight;57.13;57.46;0.10;6.00;48.00;42.00
27.90;A;Knight;57.11;57.42;B;Knight;57.13;57.46;0.04;6.00;42.00;36.00
27.90;A;Knight;57.08;57.39;B;Knight;57.13;57.46;0.08;6.00;36.00;30.00
27.90;A;Knight;56.80;57.24;B;Knight;57.13;57.46;0.40;6.00;30.00;24.00
27.90;A;Knight;56.64;56.99;B;Knight;57.13;57.46;0.68;6.00;24.00;18.00
27.90;A;Knight;56.78;57.21;B;Knight;57.13;57.46;0.43;6.00;18.00;12.00
27.90;A;Knight;56.78;57.21;B;Knight;57.13;57.46;0.43;6.00;12.00;6.00
27.90;A;Knight;56.78;57.21;B;Knight;57.13;57.46;0.44;6.00;6.00;0.00
30.85;B;Knight;57.42;57.66;A;Knight;57.43;57.63;0.03;6.00;82.00;76.00
30.85;B;Knight;57.44;57.65;A;Knight;57.43;57.63;0.02;6.00;76.00;70.00
30.90;B;Knight;58.10;58.29;A;Knight;57.58;57.72;0.77;6.00;92.00;86.00
30.90;B;Knight;57.59;57.75;A;Knight;57.58;57.72;0.04;6.00;86.00;80.00
30.90;B;Knight;57.80;58.07;A;Knight;57.58;57.72;0.41;6.00;80.00;74.00
30.90;B;Knight;57.87;57.98;A;Knight;57.58;57.72;0.39;6.00;74.00;68.00
30.90;B;Knight;58.31;58.35;A;Knight;57.58;57.72;0.96;6.00;68.00;62.00
30.90;B;Knight;58.13;58.46;A;Knight;57.58;57.72;0.92;6.00;62.00;56.00
30.90;B;Knight;57.72;57.92;A;Knight;57.58;57.72;0.24;6.00;56.00;50.00
30.90;B;Crossbowman;63.27;61.62;A;Knight;57.58;57.72;6.90;0.00;50.00;50.00
28.50;A;Knight;57.55;57.71;B;Knight;57.44;57.65;0.13;6.00;46.00;40.00
28.50;A;Knight;57.48;57.66;B;Knight;57.44;57.65;0.04;6.00;40.00;34.00
28.75;A;Knight;57.30;57.53;B;Knight;57.27;57.54;0.03;6.00;76.00;70.00
28.75;A;Crossbowman;51.67;54.20;B;Knight;57.27;57.54;6.53;4.00;70.00;66.00
28.75;A;Crossbowman;51.28;54.24;B;Knight;57.27;57.54;6.84;4.00;66.00;62.00
31.70;B;Knight;57.96;57.98;A;Knight;57.58;57.72;0.46;6.00;50.00;44.00
31.70;B;Knight;57.96;57.98;A;Knight;57.58;57.72;0.46;6.00;44.00;38.00
31.70;B;Knight;57.97;57.99;A;Knight;57.58;57.72;0.47;6.00;38.00;32.00
31.70;B;Knight;57.99;58.02;A;Knight;57.58;57.72;0.50;6.00;32.00;26.00
31.70;B;Knight;57.97;57.99;A;Knight;57.58;57.72;0.47;6.00;26.00;20.00
31.70;B;Knight;57.95;57.97;A;Knight;57.58;57.72;0.45;6.00;20.00;14.00
31.70;B;Knight;57.69;57.86;A;Knight;57.58;57.72;0.18;6.00;14.00;8.00
31.70;B;Knight;58.20;58.37;A;Knight;57.58;57.72;0.90;6.00;8.00;2.00
31.70;B;Knight;57.98;58.00;A;Knight;57.58;57.72;0.49;6.00;2.00;0.00
28.80;A;Pikeman;56.88;57.25;B;Knight;57.27;57.54;0.49;8.00;62.00;54.00
28.80;A;Pikeman;56.57;56.92;B;Knight;57.27;57.54;0.94;8.00;54.00;46.00
28.80;A;Pikeman;57.02;57.37;B;Knight;57.27;57.54;0.30;8.00;46.00;38.00
28.80;A;Knight;57.03;57.17;B;Knight;57.27;57.54;0.44;6.00;38.00;32.00
28.80;A;Knight;57.11;57.43;B;Knight;57.27;57.54;0.20;6.00;32.00;26.00
28.80;A;Knight;56.77;57.15;B;Knight;57.27;57.54;0.64;6.00;26.00;20.00
28.80;A;Knight;56.83;57.24;B;Knight;57.27;57.54;0.53;6.00;20.00;14.00
28.80;A;Knight;56.84;57.26;B;Knight;57.27;57.54;0.52;6.00;14.00;8.00
28.80;A;Knight;57.21;57.47;B;Knight;57.27;57.54;0.10;6.00;8.00;2.00
28.80;A;Knight;56.95;57.25;B;Knight;57.27;57.54;0.44;6.00;2.00;0.00
32.35;B;Crossbowman;63.00;61.35;A;Knight;57.55;57.71;6.55;4.00;100.00;96.00
32.35;B;Crossbowman;62.62;61.81;A;Knight;57.55;57.71;6.52;4.00;96.00;92.00
32.35;B;Crossbowman;62.51;61.94;A;Knight;57.55;57.71;6.51;4.00;92.00;88.00
32.35;B;Crossbowman;62.99;61.66;A;Knight;57.55;57.71;6.73;4.00;88.00;84.00
32.35;B;Crossbowman;62.85;61.79;A;Knight;57.55;57.71;6.69;4.00;84.00;80.00
32.45;B;Knight;57.94;57.98;A;Knight;57.55;57.71;0.47;6.00;80.00;74.00
32.45;B;Knight;57.95;58.00;A;Knight;57.55;57.71;0.49;6.00;74.00;68.00
32.45;B;Knight;57.92;57.95;A;Knight;57.55;57.71;0.44;6.00;68.00;62.00
32.45;B;Knight;57.94;57.99;A;Knight;57.55;57.71;0.48;6.00;62.00;56.00
32.45;B;Knight;57.77;57.97;A;Knight;57.55;57.71;0.33;6.00;56.00;50.00
32.45;B;Knight;57.62;57.78;A;Knight;57.55;57.71;0.10;6.00;50.00;44.00
32.45;B;Knight;57.62;57.78;A;Knight;57.55;57.71;0.10;6.00;44.00;38.00
32.45;B;Knight;57.72;58.00;A;Knight;57.55;57.71;0.33;6.00;38.00;32.00
32.45;B;Knight;57.95;57.96;A;Knight;57.55;57.71;0.47;6.00;32.00;26.00
32.45;B;Knight;57.97;57.99;A;Knight;57.55;57.71;0.51;6.00;26.00;20.00
32.45;B;Knight;57.98;58.00;A;Knight;57.55;57.71;0.51;6.00;20.00;14.00
32.45;B;Knight;57.99;58.01;A;Knight;57.55;57.71;0.53;6.00;14.00;8.00
32.45;B;Knight;57.96;57.97;A;Knight;57.55;57.71;0.48;6.00;8.00;2.00
32.45;B;Knight;57.69;57.84;A;Knight;57.55;57.71;0.19;6.00;2.00;0.00
29.55;A;Crossbowman;51.52;54.26;B;Knight;57.27;57.55;6.62;4.00;94.00;90.00
29.55;A;Crossbowman;51.21;54.34;B;Knight;57.27;57.55;6.85;4.00;90.00;86.00
29.55;A;Crossbowman;51.64;53.68;B;Knight;57.27;57.55;6.83;4.00;86.00;82.00
29.55;A;Crossbowman;51.98;54.15;B;Knight;57.27;57.55;6.28;4.00;82.00;78.00
29.70;A;Pikeman;56.73;57.08;B;Knight;57.27;57.55;0.71;8.00;78.00;70.00
29.70;A;Pikeman;57.20;57.48;B;Knight;57.27;57.55;0.10;8.00;70.00;62.00
29.70;A;Pikeman;56.83;57.13;B;Knight;57.27;57.55;0.60;8.00;62.00;54.00
29.70;A;Knight;56.96;57.01;B;Knight;57.27;57.55;0.62;6.00;54.00;48.00
29.70;A;Knight;57.25;57.50;B;Knight;57.27;57.55;0.05;6.00;48.00;42.00
29.70;A;Knight;57.20;57.43;B;Knight;57.27;57.55;0.13;6.00;42.00;36.00
29.70;A;Knight;57.05;57.33;B;Knight;57.27;57.55;0.31;6.00;36.00;30.00
29.70;A;Knight;57.08;57.38;B;Knight;57.27;57.55;0.25;6.00;30.00;24.00
29.70;A;Knight;57.11;57.42;B;Knight;57.27;57.55;0.20;6.00;24.00;18.00
29.70;A;Knight;57.08;57.39;B;Knight;57.27;57.55;0.24;6.00;18.00;12.00
29.70;A;Knight;56.80;57.24;B;Knight;57.27;57.55;0.56;6.00;12.00;6.00
29.70;A;Knight;56.64;56.99;B;Knight;57.27;57.55;0.84;6.00;6.00;0.00
32.65;B;Knight;57.42;57.66;A;Knight;57.43;57.63;0.03;6.00;70.00;64.00
30.10;A;Knight;57.43;57.63;B;Knight;57.44;57.65;0.02;6.00;34.00;28.00
33.15;B;Knight;58.10;58.29;A;Knight;57.48;57.66;0.88;6.00;100.00;94.00
33.15;B;Knight;57.80;58.07;A;Knight;57.48;57.66;0.52;6.00;94.00;88.00
33.15;B;Knight;57.60;57.79;A;Knight;57.48;57.66;0.18;6.00;88.00;82.00
33.15;B;Knight;57.94;58.44;A;Knight;57.48;57.66;0.91;6.00;82.00;76.00
33.15;B;Knight;57.87;57.98;A;Knight;57.48;57.66;0.50;6.00;76.00;70.00
33.15;B;Knight;57.88;57.99;A;Knight;57.48;57.66;0.51;6.00;70.00;64.00
33.15;B;Knight;58.20;58.32;A;Knight;57.48;57.66;0.98;6.00;64.00;58.00
