LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
4.25;B;Crossbowman;88.00;76.00;A;Knight;81.32;78.00;6.97;4.00;100.00;96.00
4.25;B;Crossbowman;88.00;78.00;A;Knight;81.32;78.00;6.68;4.00;96.00;92.00
4.25;B;Crossbowman;88.00;80.00;A;Knight;81.32;78.00;6.97;4.00;92.00;88.00
4.95;B;Crossbowman;87.84;74.11;A;Knight;82.44;78.00;6.66;4.00;88.00;84.00
4.95;B;Crossbowman;87.84;81.89;A;Knight;82.44;78.00;6.66;4.00;84.00;80.00
6.25;B;Crossbowman;88.00;76.00;A;Knight;84.52;78.00;4.01;0.00;80.00;80.00
6.25;B;Crossbowman;88.00;78.00;A;Knight;84.52;78.00;3.48;0.00;80.00;80.00
6.25;B;Crossbowman;88.00;80.00;A;Knight;84.52;78.00;4.01;4.00;80.00;76.00
6.35;B;Crossbowman;87.95;72.08;A;Knight;84.68;78.00;6.76;4.00;76.00;72.00
6.35;B;Crossbowman;87.95;83.92;A;Knight;84.68;78.00;6.76;4.00;72.00;68.00
6.70;A;Knight;61.93;66.83;B;Knight;61.31;66.94;0.62;6.00;100.00;94.00
6.70;B;Knight;61.31;66.94;A;Knight;61.93;66.83;0.62;6.00;100.00;94.00
6.95;B;Crossbowman;88.00;74.00;A;Knight;85.64;78.00;4.64;4.00;68.00;64.00
6.95;B;Crossbowman;88.00;82.00;A;Knight;85.64;78.00;4.64;4.00;64.00;60.00
8.10;A;Knight;87.48;78.00;B;Crossbowman;88.00;78.00;0.52;8.00;35.00;27.00
8.25;B;Crossbowman;88.00;76.00;A;Knight;87.48;78.00;2.07;4.00;60.00;56.00
8.25;B;Crossbowman;88.00;78.00;A;Knight;87.48;78.00;0.52;4.00;56.00;52.00
8.25;B;Crossbowman;88.00;80.00;A;Knight;87.48;78.00;2.07;4.00;52.00;48.00
8.35;B;Crossbowman;88.00;72.00;A;Knight;87.48;78.00;6.02;4.00;48.00;44.00
8.35;B;Crossbowman;88.00;84.00;A;Knight;87.48;78.00;6.02;4.00;44.00;40.00
8.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
8.50;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;94.00;88.00
8.95;B;Crossbowman;88.00;74.00;A;Knight;87.48;78.00;4.03;4.00;40.00;36.00
8.95;B;Crossbowman;88.00;82.00;A;Knight;87.48;78.00;4.03;4.00;36.00;32.00
9.90;A;Knight;87.48;78.00;B;Crossbowman;88.00;78.00;0.52;8.00;35.00;27.00
10.25;B;Crossbowman;88.00;76.00;A;Knight;87.48;78.00;2.07;0.00;32.00;32.00
10.25;B;Crossbowman;88.00;78.00;A;Knight;87.48;78.00;0.52;4.00;32.00;28.00
10.25;B;Crossbowman;88.00;80.00;A;Knight;87.48;78.00;2.07;4.00;28.00;24.00
10.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
10.30;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;88.00;82.00
10.35;B;Crossbowman;88.00;72.00;A;Knight;87.48;78.00;6.02;4.00;24.00;20.00
10.35;B;Crossbowman;88.00;84.00;A;Knight;87.48;78.00;6.02;0.00;20.00;20.00
10.95;B;Crossbowman;88.00;74.00;A;Knight;87.48;78.00;4.03;4.00;20.00;16.00
10.95;B;Crossbowman;88.00;82.00;A;Knight;87.48;78.00;4.03;4.00;16.00;12.00
11.70;A;Knight;87.48;78.00;B;Crossbowman;88.00;78.00;0.52;8.00;35.00;27.00
12.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
12.10;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;82.00;76.00
12.25;B;Crossbowman;88.00;76.00;A;Knight;87.48;78.00;2.07;4.00;12.00;8.00
12.25;B;Crossbowman;88.00;78.00;A;Knight;87.48;78.00;0.52;4.00;8.00;4.00
12.25;B;Crossbowman;88.00;80.00;A;Knight;87.48;78.00;2.07;4.00;4.00;0.00
13.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
13.90;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;76.00;70.00
15.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
15.70;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;70.00;64.00
17.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
17.50;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;64.00;58.00
19.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
19.30;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;58.00;52.00
21.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
21.10;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;52.00;46.00
22.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
22.90;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;46.00;40.00
24.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
24.70;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;40.00;34.00
26.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
26.50;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;34.00;28.00
28.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
28.30;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;28.00;22.00
30.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
30.10;B;Knight;61.00;67.00;A;Knight;61.93;66.83;0.94;6.00;22.00;16.00
31.80;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
31.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
31.90;B;Knight;61.00;67.00;A;Knight;60.68;66.57;0.54;6.00;100.00;94.00
32.80;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
33.60;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
33.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
33.70;B;Knight;61.00;67.00;A;Knight;60.68;66.57;0.54;6.00;94.00;88.00
