LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
0.35;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;100.00;94.00
0.40;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;100.00;94.00
0.60;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;100.00;94.00
0.60;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;100.00;94.00
0.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;100.00;94.00
0.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;94.00;88.00
0.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;88.00;82.00
2.15;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;94.00;88.00
2.20;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
2.40;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
2.50;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;100.00;94.00
2.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;94.00;88.00
2.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;88.00;82.00
2.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;82.00;76.00
1.80;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;94.00;88.00
1.80;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;88.00;82.00
2.40;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;82.00;76.00
2.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;82.00;76.00
2.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;76.00;70.00
2.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;70.00;64.00
3.95;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;94.00;88.00
4.00;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
4.20;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
3.10;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;100.00;94.00
4.30;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
4.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
4.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
4.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
3.60;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;76.00;70.00
3.60;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;70.00;64.00
4.20;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;76.00;70.00
4.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;82.00;76.00
4.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;76.00;70.00
4.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;70.00;64.00
5.75;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;94.00;88.00
5.80;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
6.00;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
4.90;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;94.00;88.00
6.10;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
6.10;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
6.10;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
6.10;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
5.40;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;76.00;70.00
5.40;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;70.00;64.00
6.00;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;64.00;58.00
6.00;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
6.00;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
6.00;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
7.55;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;94.00;88.00
7.60;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
7.80;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
6.70;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;94.00;88.00
7.90;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
7.90;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
7.90;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
7.90;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
7.20;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;58.00;52.00
7.20;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;52.00;46.00
7.80;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;46.00;40.00
7.80;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
7.80;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
7.80;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
9.35;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;94.00;88.00
9.40;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
9.60;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
8.50;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
9.70;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
9.70;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
9.70;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
9.70;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
9.00;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;46.00;40.00
9.00;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;40.00;34.00
9.60;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;46.00;40.00
9.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
9.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
9.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
11.15;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;88.00;82.00
11.20;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
11.40;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
10.30;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
11.50;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
11.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
11.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
11.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
10.80;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;46.00;40.00
10.80;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;40.00;34.00
11.40;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;46.00;40.00
11.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
11.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
11.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
12.95;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
13.00;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
13.20;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
12.10;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
13.30;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
13.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
13.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
13.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
12.60;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;46.00;40.00
12.60;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;40.00;34.00
13.20;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;34.00;28.00
13.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
13.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
13.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
14.75;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
14.80;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
15.00;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
13.90;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
15.10;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
15.10;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
15.10;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
15.10;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
14.40;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;28.00;22.00
14.40;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
15.00;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;28.00;22.00
15.00;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
15.00;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
15.00;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
16.55;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
16.60;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
16.80;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
15.70;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
16.90;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;76.00;70.00
16.90;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;70.00;64.00
16.90;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;64.00;58.00
16.90;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;58.00;52.00
