LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
33.20;A;Pikeman;59.52;58.00;B;Pikeman;60.48;58.00;0.96;4.00;55.00;51.00
33.20;A;Pikeman;59.52;60.00;B;Pikeman;60.48;60.00;0.96;4.00;55.00;51.00
33.20;B;Pikeman;60.48;58.00;A;Pikeman;59.52;58.00;0.96;4.00;55.00;51.00
33.20;B;Pikeman;60.48;60.00;A;Pikeman;59.52;60.00;0.96;4.00;55.00;51.00
33.60;B;Pikeman;60.11;60.15;A;Pikeman;59.52;60.00;0.61;4.00;51.00;47.00
33.60;B;Pikeman;60.29;60.37;A;Pikeman;59.52;60.00;0.86;4.00;47.00;43.00
34.00;B;Pikeman;60.20;60.44;A;Pikeman;59.52;60.00;0.81;4.00;43.00;39.00
34.80;A;Pikeman;59.28;60.09;B;Pikeman;60.11;60.15;0.83;4.00;55.00;51.00
35.20;A;Pikeman;59.72;58.00;B;Pikeman;60.28;58.00;0.56;4.00;55.00;51.00
35.20;B;Pikeman;60.28;58.00;A;Pikeman;59.72;58.00;0.56;4.00;55.00;51.00
35.20;B;Pikeman;60.28;60.00;A;Pikeman;59.52;60.00;0.76;4.00;39.00;35.00
35.20;B;Pikeman;60.34;60.11;A;Pikeman;59.52;60.00;0.83;4.00;35.00;31.00
35.60;B;Pikeman;60.09;60.16;A;Pikeman;59.52;60.00;0.60;4.00;31.00;27.00
35.60;B;Pikeman;60.38;60.34;A;Pikeman;59.52;60.00;0.93;4.00;27.00;23.00
36.20;A;Pikeman;59.52;58.00;B;Pikeman;60.28;58.00;0.76;4.00;51.00;47.00
36.20;A;Pikeman;59.52;60.00;B;Pikeman;60.09;60.16;0.60;4.00;55.00;51.00
36.20;B;Pikeman;60.48;58.00;A;Pikeman;59.72;58.00;0.76;4.00;51.00;47.00
36.20;B;Pikeman;60.48;60.00;A;Pikeman;59.52;60.00;0.96;4.00;23.00;19.00
36.60;B;Pikeman;60.11;60.15;A;Pikeman;59.52;60.00;0.61;4.00;19.00;15.00
36.60;B;Pikeman;60.29;60.37;A;Pikeman;59.52;60.00;0.86;4.00;15.00;11.00
36.80;A;Pikeman;59.48;58.00;B;Pikeman;60.28;58.00;0.80;4.00;47.00;43.00
36.80;A;Pikeman;59.48;60.13;B;Pikeman;60.09;60.16;0.62;4.00;51.00;47.00
36.80;A;Pikeman;59.37;60.31;B;Pikeman;60.09;60.16;0.75;4.00;47.00;43.00
36.80;B;Pikeman;60.52;58.00;A;Pikeman;59.72;58.00;0.80;4.00;47.00;43.00
37.00;B;Pikeman;60.20;60.44;A;Pikeman;59.48;60.13;0.78;4.00;55.00;51.00
37.20;B;Pikeman;60.08;60.00;A;Pikeman;59.52;60.00;0.56;4.00;11.00;7.00
37.20;B;Pikeman;60.14;60.06;A;Pikeman;59.52;60.00;0.62;4.00;7.00;3.00
37.20;B;Pikeman;60.31;60.16;A;Pikeman;59.52;60.00;0.80;4.00;3.00;0.00
37.60;B;Pikeman;60.15;60.19;A;Pikeman;59.48;60.13;0.68;4.00;51.00;47.00
37.80;A;Pikeman;59.28;60.09;B;Pikeman;60.08;60.00;0.81;4.00;55.00;51.00
38.20;A;Pikeman;59.72;58.00;B;Pikeman;60.28;58.00;0.56;4.00;43.00;39.00
38.20;B;Pikeman;60.28;58.00;A;Pikeman;59.72;58.00;0.56;4.00;43.00;39.00
38.20;B;Pikeman;60.28;60.00;A;Pikeman;59.48;60.13;0.81;4.00;47.00;43.00
38.20;B;Pikeman;60.34;60.11;A;Pikeman;59.48;60.13;0.86;4.00;43.00;39.00
38.40;A;Pikeman;59.24;60.06;B;Pikeman;60.04;60.06;0.81;4.00;51.00;47.00
38.40;A;Pikeman;59.14;60.27;B;Pikeman;60.04;60.06;0.93;4.00;47.00;43.00
38.60;B;Pikeman;60.09;60.16;A;Pikeman;59.48;60.13;0.62;4.00;39.00;35.00
38.60;B;Pikeman;60.38;60.34;A;Pikeman;59.48;60.13;0.93;4.00;35.00;31.00
38.80;A;Pikeman;59.55;58.09;B;Pikeman;60.28;58.00;0.73;4.00;39.00;35.00
38.80;B;Pikeman;60.32;58.00;A;Pikeman;59.72;58.00;0.60;4.00;39.00;35.00
38.80;B;Pikeman;60.32;60.08;A;Pikeman;59.48;60.13;0.85;4.00;31.00;27.00
38.80;B;Pikeman;60.37;60.15;A;Pikeman;59.48;60.13;0.89;4.00;27.00;23.00
39.20;A;Pikeman;59.52;58.00;B;Pikeman;60.28;58.00;0.76;4.00;35.00;31.00
39.20;B;Pikeman;60.48;58.00;A;Pikeman;59.72;58.00;0.76;4.00;35.00;31.00
39.20;B;Pikeman;60.04;60.06;A;Pikeman;59.48;60.13;0.57;4.00;23.00;19.00
39.20;B;Pikeman;60.08;60.20;A;Pikeman;59.48;60.13;0.61;4.00;19.00;15.00
39.20;B;Pikeman;60.33;60.30;A;Pikeman;59.48;60.13;0.87;4.00;15.00;11.00
39.60;B;Pikeman;60.11;60.15;A;Pikeman;59.48;60.13;0.63;4.00;11.00;7.00
39.60;B;Pikeman;60.29;60.37;A;Pikeman;59.48;60.13;0.85;4.00;7.00;3.00
39.80;A;Pikeman;59.48;58.00;B;Pikeman;60.28;58.00;0.80;4.00;31.00;27.00
39.80;A;Pikeman;59.48;60.13;B;Pikeman;60.04;60.06;0.57;4.00;43.00;39.00
39.80;A;Pikeman;59.37;60.31;B;Pikeman;60.08;60.20;0.72;4.00;55.00;51.00
39.80;B;Pikeman;60.52;58.00;A;Pikeman;59.72;58.00;0.80;4.00;31.00;27.00
40.00;B;Pikeman;60.20;60.44;A;Pikeman;59.48;60.13;0.78;4.00;3.00;0.00
40.40;A;Pikeman;59.37;58.06;B;Pikeman;60.28;58.00;0.91;4.00;27.00;23.00
40.40;A;Pikeman;59.44;60.06;B;Pikeman;60.04;60.06;0.60;4.00;39.00;35.00
40.40;A;Pikeman;59.34;60.17;B;Pikeman;60.04;60.06;0.71;4.00;35.00;31.00
40.40;B;Pikeman;60.56;58.00;A;Pikeman;59.72;58.00;0.84;4.00;27.00;23.00
40.40;B;Pikeman;60.08;60.00;A;Pikeman;59.44;60.06;0.64;4.00;55.00;51.00
40.40;B;Pikeman;60.14;60.06;A;Pikeman;59.44;60.06;0.70;4.00;51.00;47.00
40.40;B;Pikeman;60.31;60.16;A;Pikeman;59.44;60.06;0.87;4.00;47.00;43.00
40.60;B;Pikeman;60.15;60.19;A;Pikeman;59.44;60.06;0.73;4.00;43.00;39.00
40.80;A;Pikeman;59.28;60.09;B;Pikeman;60.04;60.06;0.77;4.00;31.00;27.00
40.80;B;Pikeman;60.12;60.08;A;Pikeman;59.44;60.06;0.68;4.00;39.00;35.00
40.80;B;Pikeman;60.17;60.13;A;Pikeman;59.44;60.06;0.73;4.00;35.00;31.00
40.80;B;Pikeman;60.31;60.20;A;Pikeman;59.44;60.06;0.88;4.00;31.00;27.00
41.20;A;Pikeman;59.72;58.00;B;Pikeman;60.28;58.00;0.56;4.00;23.00;19.00
41.20;B;Pikeman;60.28;58.00;A;Pikeman;59.72;58.00;0.56;4.00;23.00;19.00
41.20;B;Pikeman;60.28;60.00;A;Pikeman;59.44;60.06;0.84;4.00;27.00;23.00
41.20;B;Pikeman;60.34;60.11;A;Pikeman;59.44;60.06;0.90;4.00;23.00;19.00
41.20;B;Pikeman;60.11;60.21;A;Pikeman;59.44;60.06;0.69;4.00;19.00;15.00
41.40;A;Pikeman;59.24;60.06;B;Pikeman;60.04;60.06;0.81;4.00;27.00;23.00
41.40;A;Pikeman;59.14;60.27;B;Pikeman;60.04;60.06;0.93;4.00;23.00;19.00
41.60;B;Pikeman;60.09;60.16;A;Pikeman;59.44;60.06;0.66;4.00;15.00;11.00
41.60;B;Pikeman;60.38;60.34;A;Pikeman;59.44;60.06;0.99;4.00;11.00;7.00
41.60;B;Pikeman;60.01;60.23;A;Pikeman;59.44;60.06;0.59;4.00;7.00;3.00
41.80;A;Pikeman;59.55;58.09;B;Pikeman;60.28;58.00;0.73;4.00;19.00;15.00
41.80;B;Pikeman;60.32;58.00;A;Pikeman;59.72;58.00;0.60;4.00;19.00;15.00
41.80;B;Pikeman;60.32;60.08;A;Pikeman;59.44;60.06;0.88;4.00;3.00;0.00
42.00;A;Pikeman;59.20;60.12;B;Pikeman;60.01;60.23;0.82;4.00;55.00;51.00
42.00;A;Pikeman;59.12;60.23;B;Pikeman;60.01;60.23;0.89;4.00;51.00;47.00
42.20;A;Pikeman;59.52;58.00;B;Pikeman;60.28;58.00;0.76;4.00;15.00;11.00
42.20;B;Pikeman;60.48;58.00;A;Pikeman;59.72;58.00;0.76;4.00;15.00;11.00
