LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
34.90;B;Crossbowman;84.00;54.00;A;Knight;77.92;54.00;6.08;4.00;100.00;96.00
34.90;B;Crossbowman;84.00;56.00;A;Knight;77.92;56.00;6.08;4.00;100.00;96.00
34.90;B;Crossbowman;84.00;58.00;A;Knight;77.92;58.00;6.08;4.00;100.00;96.00
34.90;B;Crossbowman;84.00;60.00;A;Knight;77.92;60.00;6.08;0.00;100.00;100.00
34.90;B;Crossbowman;84.00;62.00;A;Knight;77.92;62.00;6.08;4.00;100.00;96.00
34.90;B;Crossbowman;84.00;64.00;A;Knight;77.92;64.00;6.08;0.00;100.00;100.00
35.65;B;Crossbowman;86.00;54.00;A;Knight;79.12;54.00;6.88;4.00;96.00;92.00
35.65;B;Crossbowman;86.00;56.00;A;Knight;79.12;56.00;6.88;4.00;96.00;92.00
35.65;B;Crossbowman;86.00;58.00;A;Knight;79.12;58.00;6.88;4.00;96.00;92.00
35.65;B;Crossbowman;86.00;60.00;A;Knight;79.12;60.00;6.88;4.00;100.00;96.00
35.65;B;Crossbowman;86.00;62.00;A;Knight;79.12;62.00;6.88;4.00;96.00;92.00
35.65;B;Crossbowman;86.00;64.00;A;Knight;79.12;64.00;6.88;4.00;100.00;96.00
36.90;B;Crossbowman;84.00;54.00;A;Knight;81.12;54.00;2.88;4.00;92.00;88.00
36.90;B;Crossbowman;84.00;56.00;A;Knight;81.12;56.00;2.88;4.00;92.00;88.00
36.90;B;Crossbowman;84.00;58.00;A;Knight;81.12;58.00;2.88;4.00;92.00;88.00
36.90;B;Crossbowman;84.00;60.00;A;Knight;81.12;60.00;2.88;0.00;96.00;96.00
36.90;B;Crossbowman;84.00;62.00;A;Knight;81.12;62.00;2.88;0.00;92.00;92.00
36.90;B;Crossbowman;84.00;64.00;A;Knight;81.12;64.00;2.88;4.00;96.00;92.00
37.65;B;Crossbowman;86.00;54.00;A;Knight;82.32;54.00;3.68;4.00;88.00;84.00
37.65;B;Crossbowman;86.00;56.00;A;Knight;82.32;56.00;3.68;4.00;88.00;84.00
