LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
0.35;A;Knight;55.00;58.00;B;Knight;55.00;58.00;0.00;6.00;100.00;94.00
0.60;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;100.00;94.00
0.60;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;94.00;88.00
0.60;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;88.00;82.00
0.60;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;82.00;76.00
0.60;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;76.00;70.00
0.50;B;Knight;55.00;58.00;A;Knight;55.00;58.00;0.00;6.00;100.00;94.00
0.60;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;94.00;88.00
2.75;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;70.00;64.00
2.75;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;64.00;58.00
2.75;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;58.00;52.00
2.75;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;52.00;46.00
2.75;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;46.00;40.00
2.15;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;100.00;94.00
2.15;B;Knight;57.00;61.04;A;Knight;57.00;61.00;0.04;6.00;94.00;88.00
2.15;B;Knight;58.00;61.00;A;Knight;57.00;61.00;1.00;6.00;88.00;82.00
2.40;B;Knight;55.00;58.00;A;Knight;55.00;58.00;0.00;6.00;88.00;82.00
2.40;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;82.00;76.00
3.20;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;82.00;76.00
4.65;A;Knight;57.00;61.00;B;Knight;58.00;61.00;1.00;6.00;40.00;34.00
4.65;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;34.00;28.00
4.80;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;100.00;94.00
4.80;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;94.00;88.00
