LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
18.80;A;Knight;72.08;50.00;B;Pikeman;73.00;50.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;52.00;B;Pikeman;73.00;52.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;54.00;B;Pikeman;73.00;54.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;56.00;B;Pikeman;73.00;56.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;58.00;B;Pikeman;73.00;58.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;60.00;B;Pikeman;73.00;60.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;62.00;B;Pikeman;73.00;62.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;64.00;B;Pikeman;73.00;64.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;66.00;B;Pikeman;73.00;66.00;0.92;8.00;55.00;47.00
18.80;A;Knight;72.08;68.00;B;Pikeman;73.00;68.00;0.92;8.00;55.00;47.00
19.00;B;Pikeman;73.00;50.00;A;Knight;72.08;50.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;52.00;A;Knight;72.08;52.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;54.00;A;Knight;72.08;54.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;56.00;A;Knight;72.08;56.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;58.00;A;Knight;72.08;58.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;60.00;A;Knight;72.08;60.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;62.00;A;Knight;72.08;62.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;64.00;A;Knight;72.08;64.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;66.00;A;Knight;72.08;66.00;0.92;8.00;100.00;92.00
19.00;B;Pikeman;73.00;68.00;A;Knight;72.08;68.00;0.92;8.00;100.00;92.00
20.30;A;Knight;72.48;50.00;B;Pikeman;73.00;50.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;52.00;B;Pikeman;73.00;52.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;54.00;B;Pikeman;73.00;54.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;56.00;B;Pikeman;73.00;56.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;58.00;B;Pikeman;73.00;58.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;60.00;B;Pikeman;73.00;60.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;62.00;B;Pikeman;73.00;62.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;64.00;B;Pikeman;73.00;64.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;66.00;B;Pikeman;73.00;66.00;0.52;8.00;47.00;39.00
20.30;A;Knight;72.48;68.00;B;Pikeman;73.00;68.00;0.52;8.00;47.00;39.00
20.60;A;Knight;72.08;50.00;B;Pikeman;73.00;50.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;52.00;B;Pikeman;73.00;52.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;54.00;B;Pikeman;73.00;54.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;56.00;B;Pikeman;73.00;56.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;58.00;B;Pikeman;73.00;58.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;60.00;B;Pikeman;73.00;60.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;62.00;B;Pikeman;73.00;62.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;64.00;B;Pikeman;73.00;64.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;66.00;B;Pikeman;73.00;66.00;0.92;8.00;39.00;31.00
20.60;A;Knight;72.08;68.00;B;Pikeman;73.00;68.00;0.92;8.00;39.00;31.00
22.00;B;Pikeman;73.00;50.00;A;Knight;72.48;50.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;52.00;A;Knight;72.48;52.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;54.00;A;Knight;72.48;54.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;56.00;A;Knight;72.48;56.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;58.00;A;Knight;72.48;58.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;60.00;A;Knight;72.48;60.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;62.00;A;Knight;72.48;62.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;64.00;A;Knight;72.48;64.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;66.00;A;Knight;72.48;66.00;0.52;8.00;100.00;92.00
22.00;B;Pikeman;73.00;68.00;A;Knight;72.48;68.00;0.52;8.00;100.00;92.00
22.10;A;Knight;72.48;50.00;B;Pikeman;73.00;50.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;52.00;B;Pikeman;73.00;52.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;54.00;B;Pikeman;73.00;54.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;56.00;B;Pikeman;73.00;56.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;58.00;B;Pikeman;73.00;58.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;60.00;B;Pikeman;73.00;60.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;62.00;B;Pikeman;73.00;62.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;64.00;B;Pikeman;73.00;64.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;66.00;B;Pikeman;73.00;66.00;0.52;8.00;31.00;23.00
22.10;A;Knight;72.48;68.00;B;Pikeman;73.00;68.00;0.52;8.00;31.00;23.00
22.40;A;Knight;72.08;50.00;B;Pikeman;73.00;50.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;52.00;B;Pikeman;73.00;52.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;54.00;B;Pikeman;73.00;54.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;56.00;B;Pikeman;73.00;56.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;58.00;B;Pikeman;73.00;58.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;60.00;B;Pikeman;73.00;60.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;62.00;B;Pikeman;73.00;62.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;64.00;B;Pikeman;73.00;64.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;66.00;B;Pikeman;73.00;66.00;0.92;8.00;23.00;15.00
22.40;A;Knight;72.08;68.00;B;Pikeman;73.00;68.00;0.92;8.00;23.00;15.00
23.90;A;Pikeman;72.29;40.00;B;Pikeman;73.00;40.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;42.00;B;Pikeman;73.00;42.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;44.00;B;Pikeman;73.00;44.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;46.00;B;Pikeman;73.00;46.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;48.00;B;Pikeman;73.00;48.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;50.00;B;Pikeman;73.00;50.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;52.00;B;Pikeman;73.00;52.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;54.00;B;Pikeman;73.00;54.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;56.00;B;Pikeman;73.00;56.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;58.00;B;Pikeman;73.00;58.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;60.00;B;Pikeman;73.00;60.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;62.00;B;Pikeman;73.00;62.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;64.00;B;Pikeman;73.00;64.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;66.00;B;Pikeman;73.00;66.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;68.00;B;Pikeman;73.00;68.00;0.71;4.00;15.00;11.00
23.90;A;Pikeman;72.29;70.00;B;Pikeman;73.00;70.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;72.00;B;Pikeman;73.00;72.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;74.00;B;Pikeman;73.00;74.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;76.00;B;Pikeman;73.00;76.00;0.71;4.00;55.00;51.00
23.90;A;Pikeman;72.29;78.00;B;Pikeman;73.00;78.00;0.71;4.00;55.00;51.00
23.90;A;Knight;72.48;50.00;B;Pikeman;73.00;50.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;52.00;B;Pikeman;73.00;52.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;54.00;B;Pikeman;73.00;54.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;56.00;B;Pikeman;73.00;56.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;58.00;B;Pikeman;73.00;58.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;60.00;B;Pikeman;73.00;60.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;62.00;B;Pikeman;73.00;62.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;64.00;B;Pikeman;73.00;64.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;66.00;B;Pikeman;73.00;66.00;0.52;8.00;11.00;3.00
23.90;A;Knight;72.48;68.00;B;Pikeman;73.00;68.00;0.52;8.00;11.00;3.00
23.90;B;Pikeman;73.00;40.00;A;Pikeman;72.29;40.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;42.00;A;Pikeman;72.29;42.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;44.00;A;Pikeman;72.29;44.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;46.00;A;Pikeman;72.29;46.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;48.00;A;Pikeman;72.29;48.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;70.00;A;Pikeman;72.29;70.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;72.00;A;Pikeman;72.29;72.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;74.00;A;Pikeman;72.29;74.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;76.00;A;Pikeman;72.29;76.00;0.71;4.00;55.00;51.00
23.90;B;Pikeman;73.00;78.00;A;Pikeman;72.29;78.00;0.71;4.00;55.00;51.00
24.20;A;Knight;72.08;50.00;B;Pikeman;73.00;50.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;52.00;B;Pikeman;73.00;52.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;54.00;B;Pikeman;73.00;54.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;56.00;B;Pikeman;73.00;56.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;58.00;B;Pikeman;73.00;58.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;60.00;B;Pikeman;73.00;60.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;62.00;B;Pikeman;73.00;62.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;64.00;B;Pikeman;73.00;64.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;66.00;B;Pikeman;73.00;66.00;0.92;8.00;3.00;0.00
24.20;A;Knight;72.08;68.00;B;Pikeman;73.00;68.00;0.92;8.00;3.00;0.00
24.80;A;Pikeman;72.28;40.00;B;Pikeman;73.00;40.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;42.00;B;Pikeman;73.00;42.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;44.00;B;Pikeman;73.00;44.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;46.00;B;Pikeman;73.00;46.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;48.00;B;Pikeman;73.00;48.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;70.00;B;Pikeman;73.00;70.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;72.00;B;Pikeman;73.00;72.00;0.72;4.00;51.00;47.00
24.80;A;Pikeman;72.28;74.00;B;Pikeman;73.00;74.00;0.72;4.00;51.00;47.00
