LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
12.60;A;Knight;59.88;52.56;B;Knight;60.20;51.92;0.72;6.00;100.00;94.00
12.90;A;Pikeman;59.18;51.96;B;Knight;59.72;51.92;0.54;8.00;94.00;86.00
12.90;A;Knight;60.40;54.52;B;Knight;60.62;53.96;0.61;6.00;100.00;94.00
13.20;A;Pikeman;59.14;51.01;B;Knight;59.24;51.92;0.92;8.00;86.00;78.00
13.20;A;Pikeman;59.37;53.03;B;Knight;59.61;52.92;0.27;8.00;100.00;92.00
13.20;A;Knight;60.97;56.93;B;Knight;61.13;56.65;0.32;6.00;100.00;94.00
13.20;A;Knight;60.99;59.23;B;Knight;61.35;58.61;0.72;6.00;100.00;94.00
13.50;A;Pikeman;59.54;54.63;B;Knight;60.11;55.21;0.81;8.00;100.00;92.00
13.80;A;Pikeman;59.99;56.89;B;Knight;60.23;56.31;0.63;8.00;94.00;86.00
13.80;A;Knight;61.27;60.39;B;Knight;60.95;59.62;0.84;6.00;100.00;94.00
13.80;A;Knight;61.96;63.45;B;Pikeman;62.18;63.24;0.30;8.00;55.00;47.00
13.80;A;Knight;61.99;65.55;B;Pikeman;62.20;65.20;0.40;8.00;55.00;47.00
14.10;A;Pikeman;60.31;59.33;B;Knight;60.55;59.36;0.24;8.00;94.00;86.00
14.40;A;Knight;59.88;52.56;B;Pikeman;59.49;52.15;0.56;8.00;55.00;47.00
14.70;A;Pikeman;60.54;60.67;B;Pikeman;61.32;60.69;0.78;4.00;55.00;51.00
14.70;A;Pikeman;61.04;63.29;B;Pikeman;61.33;62.74;0.62;4.00;47.00;43.00
14.70;A;Pikeman;61.03;65.36;B;Pikeman;61.35;64.70;0.73;4.00;47.00;43.00
14.70;A;Knight;60.40;54.52;B;Pikeman;59.96;54.28;0.51;8.00;55.00;47.00
14.70;A;Crossbowman;50.11;51.97;B;Knight;56.84;51.93;6.73;4.00;78.00;74.00
14.70;A;Crossbowman;50.07;53.36;B;Knight;56.84;51.93;6.92;4.00;74.00;70.00
15.00;A;Knight;60.24;56.43;B;Pikeman;60.50;57.02;0.64;8.00;55.00;47.00
15.00;A;Knight;60.99;59.23;B;Pikeman;60.90;58.58;0.65;8.00;55.00;47.00
15.00;A;Crossbowman;50.22;54.70;B;Knight;56.36;51.94;6.74;0.00;70.00;70.00
15.30;A;Crossbowman;50.39;56.36;B;Knight;56.27;52.60;6.97;4.00;92.00;88.00
15.60;A;Knight;60.54;59.38;B;Pikeman;60.53;60.08;0.70;8.00;51.00;43.00
15.60;A;Knight;61.29;62.76;B;Pikeman;60.58;62.09;0.98;8.00;43.00;35.00
15.90;A;Knight;60.95;64.44;B;Pikeman;60.34;63.85;0.85;8.00;43.00;35.00
15.90;A;Crossbowman;51.02;58.61;B;Knight;57.60;56.47;6.93;4.00;94.00;90.00
16.20;A;Knight;58.84;52.93;B;Pikeman;57.86;52.99;0.98;8.00;55.00;47.00
16.50;A;Pikeman;58.54;53.02;B;Pikeman;58.03;53.83;0.96;4.00;47.00;43.00
16.50;A;Crossbowman;51.61;60.71;B;Knight;57.41;57.15;6.81;0.00;86.00;86.00
16.70;A;Crossbowman;50.11;51.97;B;Knight;53.64;51.95;3.53;4.00;70.00;66.00
16.70;A;Crossbowman;50.07;53.36;B;Knight;53.64;51.95;3.84;0.00;66.00;66.00
16.80;A;Knight;59.14;54.81;B;Pikeman;58.27;54.77;0.86;8.00;55.00;47.00
16.80;A;Knight;59.69;56.36;B;Pikeman;58.72;56.15;0.99;8.00;47.00;39.00
16.85;A;Pikeman;59.79;57.10;B;Pikeman;59.17;57.52;0.75;4.00;47.00;43.00
17.00;A;Crossbowman;50.22;54.70;B;Knight;53.16;51.95;4.03;4.00;66.00;62.00
