LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
12.30;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;100.00;92.50
12.30;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;100.00;92.50
12.30;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;100.00;92.50
12.30;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;100.00;94.00
12.30;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;100.00;94.00
12.30;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;100.00;94.00
12.30;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;100.00;95.50
12.30;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;100.00;95.50
12.30;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;100.00;95.50
12.30;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;100.00;94.00
12.30;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;100.00;94.00
12.30;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;100.00;94.00
14.10;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;92.50;85.00
14.10;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;92.50;85.00
14.10;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;92.50;85.00
14.10;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;94.00;88.00
14.10;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;94.00;88.00
14.10;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;94.00;88.00
14.10;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;95.50;91.00
14.10;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;95.50;91.00
14.10;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;95.50;91.00
14.10;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;94.00;88.00
14.10;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;94.00;88.00
14.10;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;94.00;88.00
15.90;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;85.00;77.50
15.90;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;85.00;77.50
15.90;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;85.00;77.50
15.90;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;88.00;82.00
15.90;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;88.00;82.00
15.90;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;88.00;82.00
15.90;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;91.00;86.50
15.90;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;91.00;86.50
15.90;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;91.00;86.50
15.90;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;88.00;82.00
15.90;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;88.00;82.00
15.90;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;88.00;82.00
17.70;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;77.50;70.00
17.70;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;77.50;70.00
17.70;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;77.50;70.00
17.70;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;82.00;76.00
17.70;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;82.00;76.00
17.70;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;82.00;76.00
17.70;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;86.50;82.00
17.70;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;86.50;82.00
17.70;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;86.50;82.00
17.70;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;82.00;76.00
17.70;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;82.00;76.00
17.70;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;82.00;76.00
19.50;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;70.00;62.50
19.50;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;70.00;62.50
19.50;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;70.00;62.50
19.50;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;76.00;70.00
19.50;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;76.00;70.00
19.50;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;76.00;70.00
19.50;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;82.00;77.50
19.50;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;82.00;77.50
19.50;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;82.00;77.50
19.50;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;76.00;70.00
19.50;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;76.00;70.00
19.50;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;76.00;70.00
20.40;A;Pikeman;59.35;54.89;B;Knight;60.32;55.00;0.97;10.00;62.50;52.50
20.40;A;Pikeman;59.44;55.00;B;Knight;60.32;55.00;0.88;10.00;52.50;42.50
20.40;A;Pikeman;59.44;57.00;B;Knight;60.32;57.00;0.88;10.00;62.50;52.50
20.40;A;Pikeman;59.44;59.00;B;Knight;60.32;59.00;0.88;10.00;62.50;52.50
20.40;A;Pikeman;59.44;61.00;B;Knight;60.32;61.00;0.88;8.00;70.00;62.00
20.40;A;Pikeman;59.44;63.00;B;Knight;60.32;63.00;0.88;8.00;70.00;62.00
20.40;A;Pikeman;59.44;65.00;B;Knight;60.32;65.00;0.88;8.00;70.00;62.00
20.40;A;Pikeman;59.35;65.11;B;Knight;60.32;65.00;0.97;8.00;62.00;54.00
20.40;B;Pikeman;60.65;54.89;A;Knight;59.68;55.00;0.97;6.00;77.50;71.50
20.40;B;Pikeman;60.56;55.00;A;Knight;59.68;55.00;0.88;6.00;71.50;65.50
20.40;B;Pikeman;60.56;57.00;A;Knight;59.68;57.00;0.88;6.00;77.50;71.50
20.40;B;Pikeman;60.56;59.00;A;Knight;59.68;59.00;0.88;6.00;77.50;71.50
20.40;B;Pikeman;60.56;61.00;A;Knight;59.68;61.00;0.88;8.00;70.00;62.00
20.40;B;Pikeman;60.56;63.00;A;Knight;59.68;63.00;0.88;8.00;70.00;62.00
20.40;B;Pikeman;60.56;65.00;A;Knight;59.68;65.00;0.88;8.00;70.00;62.00
20.40;B;Pikeman;60.65;65.11;A;Knight;59.68;65.00;0.97;8.00;62.00;54.00
20.70;A;Pikeman;59.42;54.80;B;Knight;60.32;55.00;0.92;10.00;42.50;32.50
20.70;A;Pikeman;59.42;65.20;B;Knight;60.32;65.00;0.92;8.00;54.00;46.00
20.70;B;Pikeman;60.58;54.80;A;Knight;59.68;55.00;0.92;6.00;65.50;59.50
20.70;B;Pikeman;60.58;65.20;A;Knight;59.68;65.00;0.92;8.00;54.00;46.00
21.30;A;Pikeman;59.64;54.77;B;Pikeman;60.36;54.77;0.71;5.00;55.00;50.00
21.30;A;Pikeman;59.64;65.23;B;Pikeman;60.36;65.23;0.71;4.00;55.00;51.00
21.30;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;32.50;25.00
21.30;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;52.50;45.00
21.30;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;52.50;45.00
21.30;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;62.00;56.00
21.30;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;62.00;56.00
21.30;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;46.00;40.00
21.30;B;Crossbowman;66.56;54.71;A;Knight;59.68;55.00;6.89;3.00;59.50;56.50
21.30;B;Crossbowman;66.56;55.29;A;Knight;59.68;55.00;6.89;3.00;56.50;53.50
21.30;B;Crossbowman;66.56;57.29;A;Knight;59.68;57.00;6.89;3.00;71.50;68.50
21.30;B;Crossbowman;66.56;59.29;A;Knight;59.68;59.00;6.89;3.00;71.50;68.50
21.30;B;Crossbowman;66.56;61.29;A;Knight;59.68;61.00;6.89;4.00;62.00;58.00
21.30;B;Crossbowman;66.56;63.29;A;Knight;59.68;63.00;6.89;4.00;62.00;58.00
21.30;B;Crossbowman;66.56;65.29;A;Knight;59.68;65.00;6.89;4.00;46.00;42.00
21.30;B;Pikeman;60.36;54.77;A;Pikeman;59.64;54.77;0.71;3.00;55.00;52.00
21.30;B;Pikeman;60.36;65.23;A;Pikeman;59.64;65.23;0.71;4.00;55.00;51.00
21.30;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;53.50;49.00
21.30;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;68.50;64.00
21.30;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;68.50;64.00
21.30;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;58.00;52.00
21.30;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;58.00;52.00
21.30;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;42.00;36.00
21.60;A;Pikeman;59.43;54.54;B;Pikeman;60.36;54.77;0.96;5.00;50.00;45.00
21.60;A;Pikeman;59.43;65.46;B;Pikeman;60.36;65.23;0.96;4.00;51.00;47.00
21.60;B;Crossbowman;66.38;54.14;A;Knight;59.68;55.00;6.76;3.00;49.00;46.00
21.60;B;Crossbowman;66.38;65.86;A;Knight;59.68;65.00;6.76;4.00;36.00;32.00
21.60;B;Pikeman;60.57;54.54;A;Pikeman;59.64;54.77;0.96;3.00;52.00;49.00
21.60;B;Pikeman;60.57;65.46;A;Pikeman;59.64;65.23;0.96;4.00;51.00;47.00
21.90;B;Crossbowman;66.30;53.57;A;Pikeman;59.64;54.77;6.76;6.00;49.00;43.00
21.90;B;Crossbowman;66.30;66.43;A;Pikeman;59.64;65.23;6.76;8.00;47.00;39.00
22.20;B;Crossbowman;66.31;53.00;A;Pikeman;59.64;54.77;6.90;6.00;43.00;37.00
22.20;B;Crossbowman;66.31;67.00;A;Pikeman;59.64;65.23;6.90;8.00;39.00;31.00
22.50;A;Pikeman;59.71;54.50;B;Pikeman;60.29;54.50;0.58;5.00;55.00;50.00
22.50;A;Pikeman;59.71;65.50;B;Pikeman;60.29;65.50;0.58;4.00;55.00;51.00
22.50;B;Pikeman;60.29;54.50;A;Pikeman;59.71;54.50;0.58;3.00;55.00;52.00
22.50;B;Pikeman;60.29;65.50;A;Pikeman;59.71;65.50;0.58;4.00;55.00;51.00
22.80;B;Crossbowman;66.14;52.48;A;Pikeman;59.71;54.50;6.74;6.00;52.00;46.00
22.80;B;Crossbowman;66.14;67.52;A;Pikeman;59.71;65.50;6.74;8.00;51.00;43.00
23.10;A;Knight;59.68;55.00;B;Knight;60.32;55.00;0.64;7.50;25.00;17.50
23.10;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;45.00;37.50
23.10;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;45.00;37.50
23.10;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;56.00;50.00
23.10;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;56.00;50.00
23.10;A;Knight;59.68;65.00;B;Knight;60.32;65.00;0.64;6.00;40.00;34.00
23.10;B;Knight;60.32;55.00;A;Knight;59.68;55.00;0.64;4.50;46.00;41.50
23.10;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;64.00;59.50
23.10;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;64.00;59.50
23.10;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;52.00;46.00
23.10;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;52.00;46.00
23.10;B;Knight;60.32;65.00;A;Knight;59.68;65.00;0.64;6.00;32.00;26.00
23.30;B;Crossbowman;66.56;54.71;A;Pikeman;59.71;54.50;6.86;6.00;46.00;40.00
23.30;B;Crossbowman;66.56;55.29;A;Knight;59.68;55.00;6.89;3.00;41.50;38.50
