LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
7.05;A;Knight;64.28;57.00;B;Pikeman;65.00;57.00;0.72;8.00;55.00;47.00
7.05;A;Knight;64.28;58.00;B;Pikeman;65.00;58.00;0.72;8.00;55.00;47.00
7.05;A;Knight;64.28;59.00;B;Pikeman;65.00;59.00;0.72;8.00;55.00;47.00
7.05;A;Knight;64.28;60.00;B;Pikeman;65.00;60.00;0.72;8.00;55.00;47.00
7.05;A;Knight;64.28;61.00;B;Pikeman;65.00;61.00;0.72;8.00;55.00;47.00
7.05;A;Knight;64.28;62.00;B;Pikeman;65.00;62.00;0.72;8.00;55.00;47.00
7.05;A;Knight;64.28;63.00;B;Pikeman;65.00;63.00;0.72;8.00;55.00;47.00
7.35;B;Pikeman;65.00;57.00;A;Knight;64.28;57.00;0.72;8.00;100.00;92.00
7.35;B;Pikeman;65.00;58.00;A;Knight;64.28;58.00;0.72;8.00;100.00;92.00
7.35;B;Pikeman;65.00;59.00;A;Knight;64.28;59.00;0.72;8.00;100.00;92.00
7.35;B;Pikeman;65.00;60.00;A;Knight;64.28;60.00;0.72;8.00;100.00;92.00
7.35;B;Pikeman;65.00;61.00;A;Knight;64.28;61.00;0.72;8.00;100.00;92.00
7.35;B;Pikeman;65.00;62.00;A;Knight;64.28;62.00;0.72;8.00;100.00;92.00
7.35;B;Pikeman;65.00;63.00;A;Knight;64.28;63.00;0.72;8.00;100.00;92.00
7.35;B;Crossbowman;71.00;56.00;A;Knight;64.28;57.00;6.79;4.00;92.00;88.00
7.35;B;Crossbowman;71.00;57.00;A;Knight;64.28;57.00;6.72;4.00;88.00;84.00
7.35;B;Crossbowman;71.00;58.00;A;Knight;64.28;58.00;6.72;4.00;92.00;88.00
7.35;B;Crossbowman;71.00;59.00;A;Knight;64.28;59.00;6.72;4.00;92.00;88.00
7.35;B;Crossbowman;71.00;60.00;A;Knight;64.28;60.00;6.72;4.00;92.00;88.00
7.35;B;Crossbowman;71.00;61.00;A;Knight;64.28;61.00;6.72;4.00;92.00;88.00
7.35;B;Crossbowman;71.00;62.00;A;Knight;64.28;62.00;6.72;4.00;92.00;88.00
7.35;B;Crossbowman;71.00;63.00;A;Knight;64.28;63.00;6.72;0.00;92.00;92.00
7.35;B;Crossbowman;71.00;64.00;A;Knight;64.28;63.00;6.79;4.00;92.00;88.00
8.40;A;Pikeman;64.24;55.00;B;Pikeman;65.00;55.00;0.76;4.00;55.00;51.00
8.40;A;Pikeman;64.24;56.00;B;Pikeman;65.00;56.00;0.76;4.00;55.00;51.00
8.40;A;Pikeman;64.24;57.00;B;Pikeman;65.00;57.00;0.76;4.00;47.00;43.00
8.40;A;Pikeman;64.24;58.00;B;Pikeman;65.00;58.00;0.76;4.00;47.00;43.00
