LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
4.20;A;Knight;59.71;56.74;B;Knight;60.38;56.94;0.70;6.00;100.00;94.00
4.20;A;Knight;59.69;57.55;B;Knight;60.47;57.49;0.78;6.00;100.00;94.00
4.20;A;Knight;59.67;58.38;B;Pikeman;60.61;58.62;0.97;8.00;55.00;47.00
4.20;A;Pikeman;59.62;55.13;B;Pikeman;60.39;55.30;0.79;4.00;55.00;51.00
4.20;A;Pikeman;59.62;55.96;B;Pikeman;60.38;55.94;0.76;4.00;55.00;51.00
4.20;A;Pikeman;59.61;56.78;B;Knight;60.38;56.94;0.78;8.00;94.00;86.00
4.20;A;Pikeman;59.59;57.62;B;Knight;60.47;57.49;0.89;8.00;94.00;86.00
4.60;A;Crossbowman;53.42;56.00;B;Knight;59.68;56.36;6.28;4.00;100.00;96.00
4.60;A;Crossbowman;53.41;56.90;B;Knight;59.68;56.36;6.29;0.00;96.00;96.00
4.60;A;Crossbowman;53.41;57.82;B;Knight;59.75;56.85;6.41;0.00;86.00;86.00
4.60;A;Crossbowman;53.41;58.77;B;Knight;59.85;57.37;6.59;4.00;86.00;82.00
4.60;A;Crossbowman;53.40;59.71;B;Knight;59.97;57.90;6.82;0.00;100.00;100.00
4.60;A;Knight;60.32;59.43;B;Pikeman;60.31;59.17;0.26;8.00;55.00;47.00
4.60;A;Knight;60.29;60.30;B;Pikeman;60.57;60.65;0.44;8.00;55.00;47.00
4.60;A;Knight;60.32;61.60;B;Pikeman;60.70;61.45;0.41;8.00;55.00;47.00
4.60;A;Knight;60.33;62.65;B;Pikeman;60.82;62.28;0.61;8.00;55.00;47.00
4.60;A;Pikeman;60.04;58.68;B;Knight;60.12;58.48;0.22;8.00;100.00;92.00
4.60;A;Pikeman;60.02;59.57;B;Knight;60.46;59.77;0.48;8.00;100.00;92.00
4.60;A;Pikeman;60.00;60.46;B;Pikeman;60.57;60.65;0.60;4.00;47.00;43.00
4.60;A;Pikeman;60.03;61.65;B;Pikeman;60.70;61.45;0.70;4.00;47.00;43.00
4.60;A;Pikeman;60.04;62.70;B;Pikeman;60.82;62.28;0.89;4.00;47.00;43.00
5.00;A;Crossbowman;53.77;60.58;B;Knight;59.70;58.85;6.18;4.00;100.00;96.00
5.00;A;Crossbowman;53.78;61.60;B;Knight;59.89;59.47;6.48;4.00;92.00;88.00
5.00;A;Crossbowman;53.78;62.68;B;Pikeman;60.34;61.18;6.73;8.00;43.00;35.00
5.00;A;Crossbowman;53.78;63.69;B;Pikeman;60.48;62.00;6.91;8.00;43.00;35.00
5.40;A;Pikeman;60.34;62.56;B;Pikeman;60.15;61.71;0.87;4.00;35.00;31.00
6.00;A;Knight;59.67;58.38;B;Pikeman;58.91;58.52;0.77;8.00;47.00;39.00
6.10;A;Knight;59.55;57.61;B;Pikeman;58.64;57.91;0.95;8.00;47.00;39.00
6.20;A;Knight;59.08;56.87;B;Pikeman;58.28;56.86;0.80;8.00;55.00;47.00
6.40;A;Knight;59.86;59.55;B;Pikeman;58.91;59.57;0.95;8.00;43.00;35.00
6.50;A;Knight;60.04;61.44;B;Pikeman;59.22;60.93;0.96;8.00;31.00;23.00
6.50;A;Knight;59.86;61.64;B;Pikeman;59.22;60.93;0.96;8.00;23.00;15.00
