LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
10.94;A;Knight;59.50;50.00;B;Knight;59.50;50.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;52.00;B;Knight;59.50;52.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;54.00;B;Knight;59.50;54.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;56.00;B;Knight;59.50;56.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;58.00;B;Knight;59.50;58.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;60.00;B;Knight;59.50;60.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;62.00;B;Knight;59.50;62.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;64.00;B;Knight;59.50;64.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;66.00;B;Knight;59.50;66.00;0.01;6.00;100.00;94.00
10.94;A;Knight;59.50;68.00;B;Knight;59.50;68.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;50.00;A;Knight;59.50;50.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;52.00;A;Knight;59.50;52.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;54.00;A;Knight;59.50;54.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;56.00;A;Knight;59.50;56.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;58.00;A;Knight;59.50;58.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;60.00;A;Knight;59.50;60.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;62.00;A;Knight;59.50;62.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;64.00;A;Knight;59.50;64.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;66.00;A;Knight;59.50;66.00;0.01;6.00;100.00;94.00
10.94;B;Knight;59.50;68.00;A;Knight;59.50;68.00;0.01;6.00;100.00;94.00
11.58;A;Pikeman;58.74;50.00;B;Knight;59.50;50.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;52.00;B;Knight;59.50;52.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;54.00;B;Knight;59.50;54.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;56.00;B;Knight;59.50;56.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;58.00;B;Knight;59.50;58.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;60.00;B;Knight;59.50;60.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;62.00;B;Knight;59.50;62.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;64.00;B;Knight;59.50;64.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;66.00;B;Knight;59.50;66.00;0.76;8.00;94.00;86.00
11.58;A;Pikeman;58.74;68.00;B;Knight;59.50;68.00;0.76;8.00;94.00;86.00
11.58;A;Knight;58.53;50.00;B;Knight;59.50;50.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;52.00;B;Knight;59.50;52.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;54.00;B;Knight;59.50;54.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;56.00;B;Knight;59.50;56.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;58.00;B;Knight;59.50;58.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;60.00;B;Knight;59.50;60.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;62.00;B;Knight;59.50;62.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;64.00;B;Knight;59.50;64.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;66.00;B;Knight;59.50;66.00;0.97;6.00;86.00;80.00
11.58;A;Knight;58.53;68.00;B;Knight;59.50;68.00;0.97;6.00;86.00;80.00
11.58;B;Pikeman;60.26;50.00;A;Knight;59.50;50.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;52.00;A;Knight;59.50;52.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;54.00;A;Knight;59.50;54.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;56.00;A;Knight;59.50;56.00;0.76;8.00;94.00;86.00
