LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
11.10;B;Knight;56.27;59.75;A;Knight;55.87;59.54;0.45;6.00;100.00;94.00
18.30;A;Knight;55.94;59.58;B;Knight;56.48;59.87;0.61;6.00;100.00;94.00
18.60;A;Knight;55.55;59.43;B;Knight;56.27;59.75;0.78;6.00;94.00;88.00
18.60;A;Knight;55.58;59.18;B;Knight;56.27;59.75;0.89;6.00;88.00;82.00
19.20;A;Knight;55.62;59.31;B;Knight;56.27;59.75;0.78;6.00;82.00;76.00
19.50;A;Knight;55.86;59.36;B;Knight;56.27;59.75;0.57;6.00;76.00;70.00
19.80;A;Knight;55.58;59.18;B;Knight;56.27;59.75;0.90;6.00;70.00;64.00
20.10;A;Knight;55.72;59.15;B;Knight;56.27;59.75;0.81;6.00;64.00;58.00
20.10;A;Knight;55.94;59.58;B;Knight;56.27;59.75;0.37;6.00;58.00;52.00
20.40;A;Knight;55.55;59.43;B;Knight;56.27;59.75;0.78;6.00;52.00;46.00
20.40;A;Knight;55.58;59.18;B;Knight;56.27;59.75;0.89;6.00;46.00;40.00
12.90;B;Knight;56.27;59.75;A;Knight;55.94;59.58;0.37;6.00;94.00;88.00
20.70;A;Knight;55.82;59.32;B;Knight;56.27;59.75;0.62;6.00;40.00;34.00
21.00;A;Knight;55.62;59.31;B;Knight;56.27;59.75;0.78;6.00;34.00;28.00
21.00;A;Knight;55.86;59.25;B;Knight;56.27;59.75;0.65;6.00;28.00;22.00
21.30;A;Knight;55.65;59.08;B;Knight;56.27;59.75;0.91;6.00;22.00;16.00
21.30;A;Knight;55.86;59.36;B;Knight;56.27;59.75;0.57;6.00;16.00;10.00
21.60;A;Knight;55.58;59.18;B;Knight;56.27;59.75;0.90;6.00;10.00;4.00
21.90;A;Knight;55.93;59.31;B;Knight;56.27;59.75;0.55;6.00;4.00;0.00
17.70;B;Knight;62.55;61.89;A;Knight;61.68;61.59;0.93;6.00;88.00;82.00
26.10;A;Knight;61.66;61.52;B;Knight;62.55;61.89;0.97;6.00;100.00;94.00
26.10;A;Knight;61.76;61.55;B;Knight;62.55;61.89;0.86;6.00;94.00;88.00
26.10;A;Knight;61.67;61.51;B;Knight;62.55;61.89;0.96;6.00;88.00;82.00
26.10;A;Knight;61.71;61.55;B;Knight;62.55;61.89;0.91;6.00;82.00;76.00
26.10;A;Knight;61.83;61.64;B;Knight;62.55;61.89;0.76;6.00;76.00;70.00
26.40;A;Knight;62.00;61.64;B;Knight;62.55;61.89;0.60;6.00;70.00;64.00
26.40;A;Knight;61.89;61.59;B;Knight;62.55;61.89;0.73;6.00;64.00;58.00
26.40;A;Knight;61.85;61.60;B;Knight;62.55;61.89;0.76;6.00;58.00;52.00
26.40;A;Knight;61.92;61.65;B;Knight;62.55;61.89;0.67;6.00;52.00;46.00
26.40;A;Knight;61.89;61.66;B;Knight;62.55;61.89;0.70;6.00;46.00;40.00
26.40;A;Knight;61.97;61.63;B;Knight;62.55;61.89;0.64;6.00;40.00;34.00
26.40;A;Knight;61.85;61.60;B;Knight;62.55;61.89;0.76;6.00;34.00;28.00
18.30;B;Knight;62.32;61.96;A;Knight;62.00;61.64;0.46;6.00;100.00;94.00
18.30;B;Knight;62.54;61.86;A;Knight;62.00;61.64;0.59;6.00;94.00;88.00
26.70;A;Knight;61.95;61.56;B;Knight;62.55;61.89;0.68;6.00;28.00;22.00
18.60;B;Knight;62.65;62.26;A;Knight;62.00;61.64;0.90;6.00;88.00;82.00
18.60;B;Knight;62.74;62.08;A;Knight;62.00;61.64;0.86;6.00;82.00;76.00
27.00;A;Knight;61.81;61.46;B;Knight;62.32;61.96;0.71;6.00;100.00;94.00
27.30;A;Knight;61.69;61.40;B;Knight;62.32;61.96;0.85;6.00;94.00;88.00
19.20;B;Knight;62.68;62.33;A;Knight;62.00;61.64;0.97;6.00;76.00;70.00
19.20;B;Knight;62.64;62.11;A;Knight;62.00;61.64;0.79;6.00;70.00;64.00
19.20;B;Crossbowman;68.65;63.79;A;Knight;62.00;61.64;6.99;4.00;64.00;60.00
27.90;A;Knight;61.91;61.62;B;Knight;62.32;61.96;0.54;6.00;88.00;82.00
27.90;A;Knight;61.66;61.52;B;Knight;62.32;61.96;0.79;6.00;82.00;76.00
27.90;A;Knight;61.76;61.55;B;Knight;62.32;61.96;0.69;6.00;76.00;70.00
27.90;A;Knight;61.67;61.51;B;Knight;62.32;61.96;0.79;6.00;70.00;64.00
27.90;A;Knight;61.71;61.55;B;Knight;62.32;61.96;0.74;6.00;64.00;58.00
