LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
0.90;A;Knight;59.96;57.00;B;Knight;60.92;57.00;0.96;6.00;100.00;94.00
0.90;A;Knight;59.96;57.00;B;Knight;60.92;57.00;0.96;6.00;94.00;88.00
0.90;A;Knight;59.96;57.00;B;Knight;60.92;57.00;0.96;6.00;88.00;82.00
0.90;A;Knight;59.96;57.00;B;Knight;60.92;57.00;0.96;6.00;82.00;76.00
0.90;A;Knight;59.96;57.00;B;Knight;60.92;57.00;0.96;6.00;76.00;70.00
0.90;B;Knight;60.92;57.00;A;Knight;59.96;57.00;0.96;6.00;100.00;94.00
0.90;B;Knight;60.92;57.00;A;Knight;59.96;57.00;0.96;6.00;94.00;88.00
1.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
2.50;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
2.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
2.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
2.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
2.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
2.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
2.70;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;100.00;94.00
2.70;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;94.00;88.00
3.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
3.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
3.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
3.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
4.30;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
4.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
4.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
4.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
4.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
4.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
4.50;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;88.00;82.00
4.50;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;82.00;76.00
4.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
5.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
5.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
5.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
6.10;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
6.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
6.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
6.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
6.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
6.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
6.30;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;76.00;70.00
6.30;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;70.00;64.00
6.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
6.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
6.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
7.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
7.90;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
8.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
8.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
8.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
8.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
8.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
8.10;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;64.00;58.00
8.10;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;58.00;52.00
8.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
8.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
8.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
8.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
9.70;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
9.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
9.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
9.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
9.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
9.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
9.90;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;52.00;46.00
9.90;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;46.00;40.00
10.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
10.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
10.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
10.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
11.50;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
11.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
11.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
11.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
11.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
11.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
11.70;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;40.00;34.00
11.70;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;34.00;28.00
12.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
12.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
12.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
12.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
13.30;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
13.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
13.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
13.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
13.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
13.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
13.50;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;28.00;22.00
13.50;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;22.00;16.00
13.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
14.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
14.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
14.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
15.10;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
15.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
15.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
15.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
15.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
15.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
