LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
12.50;A;Pikeman;59.07;48.85;B;Knight;59.95;48.89;0.89;10.00;100.00;90.00
12.50;A;Pikeman;59.07;50.85;B;Knight;59.95;50.89;0.88;10.00;100.00;90.00
12.50;A;Pikeman;59.07;52.85;B;Knight;59.95;52.89;0.88;10.00;100.00;90.00
12.50;A;Pikeman;59.07;54.85;B;Knight;59.94;54.89;0.88;10.00;100.00;90.00
12.50;A;Pikeman;59.07;56.85;B;Knight;59.94;56.89;0.87;10.00;100.00;90.00
12.50;A;Pikeman;59.07;58.85;B;Knight;59.94;58.88;0.87;10.00;100.00;90.00
12.50;A;Pikeman;59.07;60.85;B;Knight;59.93;60.89;0.87;10.00;100.00;90.00
12.50;A;Pikeman;59.07;62.85;B;Knight;59.93;62.89;0.86;10.00;100.00;90.00
12.50;A;Pikeman;59.07;64.85;B;Knight;59.92;64.89;0.86;10.00;100.00;90.00
12.50;A;Pikeman;59.07;66.86;B;Knight;59.92;66.89;0.85;10.00;100.00;90.00
13.00;B;Pikeman;59.39;67.13;A;Pikeman;59.97;66.96;0.60;4.00;55.00;51.00
14.00;A;Pikeman;60.14;50.85;B;Knight;60.89;50.52;0.82;10.00;100.00;90.00
14.00;A;Pikeman;60.14;52.85;B;Knight;60.90;52.53;0.83;10.00;100.00;90.00
14.00;A;Pikeman;60.14;54.85;B;Knight;60.92;54.53;0.84;10.00;100.00;90.00
14.00;A;Pikeman;60.14;56.85;B;Knight;60.93;56.54;0.85;10.00;100.00;90.00
14.00;A;Pikeman;60.14;58.84;B;Knight;60.94;58.54;0.86;10.00;100.00;90.00
14.00;A;Pikeman;60.14;60.84;B;Knight;60.95;60.54;0.87;10.00;100.00;90.00
14.00;A;Pikeman;60.14;62.84;B;Knight;60.96;62.55;0.88;10.00;100.00;90.00
14.00;A;Pikeman;60.14;64.84;B;Knight;60.97;64.56;0.88;10.00;100.00;90.00
14.00;A;Pikeman;60.28;68.35;B;Knight;61.18;67.97;0.99;10.00;100.00;90.00
18.00;A;Knight;59.62;65.59;B;Knight;59.54;65.26;0.34;6.00;90.00;84.00
18.00;A;Knight;59.84;65.50;B;Knight;59.54;65.26;0.38;6.00;84.00;78.00
18.00;B;Knight;60.37;55.59;A;Knight;60.70;55.45;0.36;6.00;100.00;94.00
18.50;A;Knight;60.37;55.43;B;Knight;60.37;55.59;0.16;6.00;90.00;84.00
18.50;A;Knight;59.82;53.23;B;Knight;59.87;53.55;0.33;6.00;90.00;84.00
18.50;B;Knight;59.87;53.55;A;Knight;59.82;53.23;0.33;6.00;100.00;94.00
18.50;B;Knight;60.05;55.60;A;Knight;60.37;55.43;0.36;6.00;100.00;94.00
19.00;A;Knight;61.19;61.39;B;Knight;60.87;61.43;0.33;6.00;90.00;84.00
19.00;A;Knight;59.91;55.36;B;Knight;60.05;55.60;0.28;6.00;90.00;84.00
19.00;B;Knight;60.87;61.43;A;Knight;61.19;61.39;0.33;6.00;100.00;94.00
19.00;B;Knight;59.71;65.68;A;Knight;59.62;65.59;0.13;6.00;100.00;94.00
19.50;A;Knight;60.69;61.29;B;Knight;60.87;61.43;0.23;6.00;84.00;78.00
19.50;B;Knight;61.46;51.81;A;Knight;61.10;51.64;0.40;6.00;100.00;94.00
20.00;A;Knight;61.10;51.64;B;Knight;61.46;51.81;0.40;6.00;90.00;84.00
20.00;A;Knight;61.26;52.03;B;Knight;61.46;51.81;0.30;6.00;84.00;78.00
20.00;A;Knight;59.62;65.59;B;Knight;59.71;65.68;0.13;6.00;78.00;72.00
20.00;A;Knight;59.84;65.50;B;Knight;59.71;65.68;0.22;6.00;72.00;66.00
20.00;B;Knight;60.37;55.59;A;Knight;60.37;55.43;0.16;6.00;94.00;88.00
20.50;A;Knight;60.37;55.43;B;Knight;60.37;55.59;0.16;6.00;84.00;78.00
20.50;A;Knight;59.82;53.23;B;Knight;59.87;53.55;0.33;6.00;84.00;78.00
20.50;B;Knight;59.87;53.55;A;Knight;59.82;53.23;0.33;6.00;94.00;88.00
20.50;B;Knight;60.05;55.60;A;Knight;59.91;55.36;0.28;6.00;94.00;88.00
21.00;A;Knight;61.19;61.39;B;Knight;60.87;61.43;0.33;6.00;78.00;72.00
21.00;A;Knight;63.07;54.21;B;Crossbowman;63.92;54.59;0.93;8.00;35.00;27.00
21.00;A;Knight;59.91;55.36;B;Knight;60.05;55.60;0.28;6.00;84.00;78.00
21.00;A;Knight;63.06;57.09;B;Crossbowman;63.90;56.78;0.90;8.00;35.00;27.00
21.00;A;Knight;63.08;59.20;B;Crossbowman;63.89;59.06;0.81;8.00;35.00;27.00
21.00;A;Knight;63.03;67.54;B;Crossbowman;63.87;67.36;0.86;8.00;35.00;27.00
21.00;B;Knight;60.87;61.43;A;Knight;60.69;61.29;0.23;6.00;100.00;94.00
21.00;B;Knight;59.71;65.68;A;Knight;59.62;65.59;0.13;6.00;94.00;88.00
21.50;A;Knight;63.59;54.48;B;Crossbowman;63.44;54.59;0.18;8.00;27.00;19.00
21.50;A;Knight;63.55;56.87;B;Crossbowman;63.42;56.76;0.17;8.00;27.00;19.00
21.50;A;Knight;63.58;59.10;B;Crossbowman;63.41;59.03;0.19;8.00;27.00;19.00
21.50;A;Knight;63.33;64.53;B;Crossbowman;63.81;65.38;0.98;8.00;35.00;27.00
21.50;A;Knight;63.49;67.41;B;Crossbowman;63.39;67.42;0.10;8.00;27.00;19.00
21.50;A;Knight;60.69;61.29;B;Knight;60.87;61.43;0.23;6.00;72.00;66.00
21.50;A;Knight;63.44;61.94;B;Crossbowman;63.51;61.50;0.45;8.00;35.00;27.00
21.50;A;Knight;63.65;67.38;B;Crossbowman;63.39;67.42;0.26;8.00;19.00;11.00
21.50;A;Crossbowman;56.61;61.35;B;Knight;56.60;61.32;0.04;4.00;90.00;86.00
21.50;B;Knight;56.72;49.24;A;Crossbowman;56.84;49.13;0.17;8.00;35.00;27.00
21.50;B;Knight;56.68;51.27;A;Crossbowman;56.94;51.04;0.35;8.00;35.00;27.00
21.50;B;Knight;61.46;51.81;A;Knight;61.26;52.03;0.30;6.00;100.00;94.00
21.50;B;Knight;56.79;59.18;A;Crossbowman;57.05;58.77;0.48;8.00;35.00;27.00
21.50;B;Knight;56.74;61.19;A;Crossbowman;56.61;61.35;0.20;8.00;35.00;27.00
21.50;B;Knight;56.84;67.63;A;Crossbowman;57.06;67.76;0.26;8.00;35.00;27.00
21.50;B;Knight;56.51;51.15;A;Crossbowman;56.94;51.04;0.44;8.00;27.00;19.00
21.50;B;Knight;56.46;53.05;A;Crossbowman;56.97;52.77;0.58;8.00;35.00;27.00
21.50;B;Knight;56.47;56.93;A;Crossbowman;57.04;56.80;0.59;8.00;35.00;27.00
21.50;B;Knight;56.60;61.32;A;Crossbowman;56.61;61.35;0.04;8.00;27.00;19.00
21.50;B;Knight;56.45;61.32;A;Crossbowman;56.61;61.35;0.16;8.00;19.00;11.00
21.50;B;Knight;56.52;63.40;A;Crossbowman;57.10;63.24;0.61;8.00;35.00;27.00
21.50;B;Knight;56.88;67.45;A;Crossbowman;57.06;67.76;0.36;8.00;27.00;19.00
21.50;B;Knight;57.09;67.57;A;Crossbowman;57.06;67.76;0.19;8.00;19.00;11.00
21.50;B;Knight;56.92;67.80;A;Crossbowman;57.06;67.76;0.14;8.00;11.00;3.00
