LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
23.00;A;Knight;59.80;58.00;B;Knight;60.20;58.00;0.40;6.00;100.00;94.00
23.00;A;Knight;59.80;60.00;B;Knight;60.20;60.00;0.40;6.00;100.00;94.00
23.00;A;Knight;59.80;62.00;B;Knight;60.20;62.00;0.40;6.00;100.00;94.00
23.00;A;Knight;59.80;64.00;B;Knight;60.20;64.00;0.40;6.00;100.00;94.00
23.00;A;Knight;59.80;66.00;B;Knight;60.20;66.00;0.40;6.00;100.00;94.00
23.00;B;Knight;60.20;58.00;A;Knight;59.80;58.00;0.40;6.00;100.00;94.00
23.00;B;Knight;60.20;60.00;A;Knight;59.80;60.00;0.40;6.00;100.00;94.00
23.00;B;Knight;60.20;62.00;A;Knight;59.80;62.00;0.40;6.00;100.00;94.00
23.00;B;Knight;60.20;64.00;A;Knight;59.80;64.00;0.40;6.00;100.00;94.00
23.00;B;Knight;60.20;66.00;A;Knight;59.80;66.00;0.40;6.00;100.00;94.00
23.00;B;Knight;60.26;66.20;A;Knight;59.80;66.00;0.50;6.00;94.00;88.00
23.00;B;Knight;60.43;66.45;A;Knight;59.80;66.00;0.78;6.00;88.00;82.00
23.30;B;Knight;60.33;66.47;A;Knight;59.80;66.00;0.71;6.00;82.00;76.00
23.60;B;Knight;60.33;66.53;A;Knight;59.80;66.00;0.75;6.00;76.00;70.00
23.90;A;Knight;59.24;58.00;B;Knight;60.20;58.00;0.96;6.00;94.00;88.00
23.90;A;Knight;59.24;60.00;B;Knight;60.20;60.00;0.96;6.00;94.00;88.00
23.90;A;Knight;59.24;62.00;B;Knight;60.20;62.00;0.96;6.00;94.00;88.00
23.90;A;Knight;59.24;64.00;B;Knight;60.20;64.00;0.96;6.00;94.00;88.00
23.90;A;Knight;59.24;66.00;B;Knight;60.20;66.00;0.96;6.00;94.00;88.00
23.90;B;Knight;60.76;58.00;A;Knight;59.80;58.00;0.96;6.00;94.00;88.00
23.90;B;Knight;60.76;60.00;A;Knight;59.80;60.00;0.96;6.00;94.00;88.00
23.90;B;Knight;60.76;62.00;A;Knight;59.80;62.00;0.96;6.00;94.00;88.00
23.90;B;Knight;60.76;64.00;A;Knight;59.80;64.00;0.96;6.00;94.00;88.00
23.90;B;Knight;60.76;66.00;A;Knight;59.80;66.00;0.96;6.00;70.00;64.00
