LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
0.60;A;Knight;54.00;58.00;B;Knight;54.00;59.00;1.00;6.00;100.00;94.00
0.60;A;Knight;54.66;58.34;B;Knight;54.00;59.00;0.93;6.00;94.00;88.00
0.60;A;Knight;54.66;58.34;B;Knight;54.00;59.00;0.93;6.00;88.00;82.00
0.60;A;Knight;56.34;58.34;B;Knight;57.00;59.00;0.93;6.00;100.00;94.00
0.60;A;Knight;57.00;58.00;B;Knight;57.00;59.00;1.00;6.00;94.00;88.00
2.40;A;Knight;54.00;58.00;B;Knight;54.00;59.00;1.00;6.00;82.00;76.00
2.40;A;Knight;54.66;58.34;B;Knight;54.00;59.00;0.93;6.00;76.00;70.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;100.00;94.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;94.00;88.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;88.00;82.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;82.00;76.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;76.00;70.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;70.00;64.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;64.00;58.00
1.80;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;58.00;52.00
1.80;B;Knight;53.40;58.00;A;Knight;54.00;58.00;0.60;6.00;100.00;94.00
3.00;A;Knight;57.00;58.00;B;Knight;57.00;59.00;1.00;6.00;88.00;82.00
3.55;A;Knight;54.66;58.34;B;Knight;54.00;59.00;0.93;6.00;70.00;64.00
3.60;A;Knight;56.34;58.34;B;Knight;57.00;59.00;0.93;6.00;82.00;76.00
2.50;B;Knight;53.97;57.93;A;Knight;54.00;58.00;0.08;6.00;94.00;88.00
2.85;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;52.00;46.00
3.20;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;100.00;94.00
3.20;B;Knight;53.97;57.93;A;Knight;54.00;58.00;0.08;6.00;88.00;82.00
4.60;A;Knight;54.66;58.34;B;Knight;53.97;57.93;0.81;6.00;100.00;94.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;46.00;40.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;40.00;34.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;34.00;28.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;28.00;22.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;22.00;16.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;16.00;10.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;10.00;4.00
3.75;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;4.00;0.00
3.80;B;Knight;53.40;58.00;A;Knight;54.00;58.00;0.60;6.00;82.00;76.00
4.00;B;Knight;53.97;57.93;A;Knight;54.00;58.00;0.08;6.00;76.00;70.00
5.50;A;Knight;54.00;58.00;B;Knight;53.97;57.93;0.08;6.00;94.00;88.00
4.80;B;Knight;53.97;57.93;A;Knight;54.00;58.00;0.08;6.00;70.00;64.00
4.95;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;100.00;94.00
4.95;B;Knight;53.97;58.00;A;Knight;54.00;58.00;0.03;6.00;64.00;58.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;94.00;88.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;88.00;82.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;82.00;76.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;76.00;70.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;70.00;64.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;64.00;58.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;58.00;52.00
5.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;52.00;46.00
5.60;B;Knight;53.40;58.00;A;Knight;54.00;58.00;0.60;6.00;58.00;52.00
5.65;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;94.00;88.00
5.65;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;88.00;82.00
7.15;A;Knight;57.00;58.00;B;Knight;57.00;59.00;1.00;6.00;76.00;70.00
6.85;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;46.00;40.00
7.00;B;Knight;53.97;57.93;A;Knight;54.00;58.00;0.08;6.00;52.00;46.00
7.40;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;100.00;94.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;40.00;34.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;34.00;28.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;28.00;22.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;22.00;16.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;16.00;10.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;10.00;4.00
7.55;B;Knight;54.00;59.00;A;Knight;54.66;58.34;0.93;6.00;4.00;0.00
7.60;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;82.00;76.00
7.60;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;76.00;70.00
7.65;B;Knight;53.40;58.00;A;Knight;54.00;58.00;0.60;6.00;46.00;40.00
8.10;B;Knight;54.00;59.00;A;Knight;54.00;58.00;1.00;6.00;40.00;34.00
8.40;B;Knight;57.04;58.00;A;Knight;57.00;58.00;0.04;6.00;70.00;64.00
8.70;B;Knight;54.00;59.00;A;Knight;54.00;58.00;1.00;6.00;34.00;28.00
8.80;B;Knight;53.97;57.93;A;Knight;54.00;58.00;0.08;6.00;28.00;22.00
